"Link Channel","ID Channel","Waktu","Link video","Komentar","Like"
"https://www.youtube.com/@RahmatHidayat-dx3yc","@RahmatHidayat-dx3yc","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzbDgHbPW4_Z7suv5d4AaABAg","tadi malem habis nonton film pabrik tahu",""
"https://www.youtube.com/@agungs8564","@agungs8564","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxP1XNJp60k3C8V5Xl4AaABAg","Gw berharap banget ini di ajuin ke Oscar, siapa tau bisa masuk nominasi best animated feature film, ato bahkan bisa mewakili Indonesia buat masuk nominasi best international film, tolong bawa film ini ke festival2 film besar di luar negeri","1"
"https://www.youtube.com/@OnlyBrave","@OnlyBrave","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyaoI6XEyRpIHHm-nl4AaABAg","daredevil kapan bang....",""
"https://www.youtube.com/@mamikanpadang","@mamikanpadang","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzIq06RqLN9EfvUJ7V4AaABAg","Bener cok penjelasaannya",""
"https://www.youtube.com/@saptavilles8062","@saptavilles8062","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxqu3HEKXkDeOV6F5d4AaABAg","bikin anak usia 25++ mewek ni film, keren abis",""
"https://www.youtube.com/@Nyre4951","@Nyre4951","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxx0Cc9ImQYs5mzD8l4AaABAg","Akhirnya di review jugaaa",""
"https://www.youtube.com/@mirfanramadlan4523","@mirfanramadlan4523","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzQF8Gp_RSuMnNpUlt4AaABAg","ohh daredevil oh daredevil","2"
"https://www.youtube.com/@SoloMan-k2t","@SoloMan-k2t","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwMULUdAJWXeoi8SCB4AaABAg","Keren kita tuh harus suport . Animasi nya bagus spongebob  aja kalah tuh",""
"https://www.youtube.com/@suarahati7078","@suarahati7078","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxWvJ8ahghZ6uZb-Th4AaABAg","Semoga di bioskop hongkong ada,saya mau nonton",""
"https://www.youtube.com/@bukansenjabiasa5763","@bukansenjabiasa5763","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyQWOAuQwL5ln2mVyV4AaABAg&pp=0gcJCSMANpG00pGi","Kemarin lebaran  nonton pabrik gula pilihan istri.
Ane pengen qodrat 2 / jumbo tp ngalah demi istri nonton pabrik gula, dan hasilnya nyesal nonton pabrik gula film ampas","4"
"https://www.youtube.com/@LolitaAmeliaaa","@LolitaAmeliaaa","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgypLzhqEHtY8e5i35d4AaABAg","Film terbaik yg pernah aku tonton",""
"https://www.youtube.com/@arill8171","@arill8171","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxO8Rhlj2bIRiofWAZ4AaABAg","fyi. Karakter nurman terinsipirasi dari karakter Mahar di film Laskar Pelangi (2008).","2"
"https://www.youtube.com/@Kuronami_aja","@Kuronami_aja","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugy9sJF3XuLGx8e2SYF4AaABAg","favorit gw bang acilll",""
"https://www.youtube.com/@maswok5258","@maswok5258","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugzhm2nFImUGMOZj1GV4AaABAg","gw pas nonton smpe ngomong dontol di bioskop wkwk",""
"https://www.youtube.com/@RahmatHidayat-dx3yc","@RahmatHidayat-dx3yc","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzbDgHbPW4_Z7suv5d4AaABAg","tadi malem habis nonton film pabrik tahu",""
"https://www.youtube.com/@agungs8564","@agungs8564","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxP1XNJp60k3C8V5Xl4AaABAg","Gw berharap banget ini di ajuin ke Oscar, siapa tau bisa masuk nominasi best animated feature film, ato bahkan bisa mewakili Indonesia buat masuk nominasi best international film, tolong bawa film ini ke festival2 film besar di luar negeri","1"
"https://www.youtube.com/@OnlyBrave","@OnlyBrave","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyaoI6XEyRpIHHm-nl4AaABAg","daredevil kapan bang....",""
"https://www.youtube.com/@mamikanpadang","@mamikanpadang","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzIq06RqLN9EfvUJ7V4AaABAg","Bener cok penjelasaannya",""
"https://www.youtube.com/@saptavilles8062","@saptavilles8062","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxqu3HEKXkDeOV6F5d4AaABAg","bikin anak usia 25++ mewek ni film, keren abis",""
"https://www.youtube.com/@Nyre4951","@Nyre4951","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxx0Cc9ImQYs5mzD8l4AaABAg","Akhirnya di review jugaaa",""
"https://www.youtube.com/@mirfanramadlan4523","@mirfanramadlan4523","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzQF8Gp_RSuMnNpUlt4AaABAg","ohh daredevil oh daredevil","2"
"https://www.youtube.com/@wulandani98","@wulandani98","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwxWf4Fqfy3d4bguXp4AaABAg","Visual nya Jumbo ini mirip dengan visual nya Up.. I like it",""
"https://www.youtube.com/@KomediTV24","@KomediTV24","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwajZRHKpaQDIl2SpZ4AaABAg","Keren banget filmnya, kapan rilis di tele?? Ga sabar pengen nonton",""
"https://www.youtube.com/@baktisaputra1500","@baktisaputra1500","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzALAapIvX7r249Sw54AaABAg","Sebagai laki-laki dewasa, saya dibuat nangis filem ini. Beruntung duduk dipojokan.",""
"https://www.youtube.com/@faizinfaiz8824","@faizinfaiz8824","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugyq38ffDeGE9i08Zuh4AaABAg","Seperti nonton pixar si menurut saya",""
"https://www.youtube.com/@Dendikgumilar","@Dendikgumilar","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwX403ld_4ZrzVVaXp4AaABAg","Nurman karakternya mirip banget dengan maher atau siapa namanya sedikit lupa pokoknya yang slalu bawah radio yang ada di film laskar pelangi anak pengembala kambing karakternya ceria, wajahnya juga hampir mirip",""
"https://www.youtube.com/@Kachuusha24","@Kachuusha24","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxWPS4h4Od1oUPTRWp4AaABAg","Beneran bagus sih animasi ini bg, Respect Full buat animator Indonesia yg ikut berpartisipasi dalam pembuatan animasi ini. OK SEKARANG KAPAN BREAKDOWN SERIES DAREDEVIL BORN AGAIN GERAMNYA AKUUU!!!!",""
"https://www.youtube.com/@bocilkematian1218","@bocilkematian1218","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugweslf6XISiqQxLE0h4AaABAg","bang kapan update daredevil lagi","1"
"https://www.youtube.com/@Aksi49","@Aksi49","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwMKIMCVBg5O396rRB4AaABAg","Keran filmnya Ka.",""
"https://www.youtube.com/@GlorioChannel","@GlorioChannel","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzZTLFjOrIgBRc0eG94AaABAg&pp=0gcJCSMANpG00pGi","Aku paling suka nurman",""
"https://www.youtube.com/@Izzar_F","@Izzar_F","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxxZ5I9dODlUse1Spx4AaABAg","fun fact: karakter NURMAN merupakan tribute & terinspirasi dari karakter MAHAR dalam film LASKAR PELANGI, yang diperankan mendiang Verrys Yamarno. 
Ryan Adriandhy, selaku sutradara yang bilang.",""
"https://www.youtube.com/@masarmantuber7589","@masarmantuber7589","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxr_j4todE9yW55ofR4AaABAg","Good lucky",""
"https://www.youtube.com/@kengunar5724","@kengunar5724","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugy4QHb36nonjPNnq_h4AaABAg","Indonesia kah? Bisa sekeren ini ya. Emejing",""
"https://www.youtube.com/@martinusfernandez8892","@martinusfernandez8892","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzkLsiccUIZPCkWRxV4AaABAg","Se7 wajar film ini dibuat dgn waktu 5 thn karena melibatkan semua perasaan lucu seru dan terharu memang kalau up toy story bagus tapi ini mewakili semua. The point is to visinema come on it s time to show the world this is INDONESIA",""
"https://www.youtube.com/@mannplay8790","@mannplay8790","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxLdDPp-tzeDYGSbS94AaABAg","Bagus sih sebenarnya pakai suara anak² yg asli , tapi jika se waktu² film ini berlanjut ke jumbo 2 , 3 dan seterusnya , apalagi sampai di buat series , tu anak2 emang suaranya bakalan sama terus sampai mereka tumbuh besar .",""
"https://www.youtube.com/@naililfadhillah7902","@naililfadhillah7902","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzH-4bizPPqztITRVV4AaABAg","Pengen nntn film nusa rara dmn ya?oiya u ipin ipin dlu pengisi suaranya yg cewek iti jg msh kecil dan skrg udh tumbuh besar jdi remaja",""
"https://www.youtube.com/@ramadhanrafee5279","@ramadhanrafee5279","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzDDNp0apctU-fvZc94AaABAg","Terima kasih vsinema pictures dan bang rian 🇮🇩️",""
"https://www.youtube.com/@gendowor6726","@gendowor6726","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzdlPRycErSoUbxIrl4AaABAg","Setiap ada film baru gw biasanya biasa saja ga terlalu heran, ketika lihat potongan film jumbo langsung tertarik dan langsung meluncur ke bioskop.  Dan filmnya sangat keren, animasinya halus bnget",""
"https://www.youtube.com/@vladovski_54","@vladovski_54","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyEn4be2cGiLrYqpI14AaABAg","Bener2 penuh emosional cara penyampaianmu bang.  Keren dah",""
"https://www.youtube.com/@monox_xcool","@monox_xcool","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugx6zXq-4G1ad7i3SU54AaABAg","WAJIB BANGET NIHH DI TONTON., APA LAGI TAYANGAN BWT ANAK2 SEKARANG SUDAH KALAH SM SINETRON PACAR2AN..!!","1"
"https://www.youtube.com/@dede_crh","@dede_crh","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugw5jabtYeK0dFgnJjF4AaABAg","Karakter favorit: NURMAN","1"
"https://www.youtube.com/@Kachuusha24","@Kachuusha24","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxWPS4h4Od1oUPTRWp4AaABAg","Beneran bagus sih animasi ini bg, Respect Full buat animator Indonesia yg ikut berpartisipasi dalam pembuatan animasi ini. OK SEKARANG KAPAN BREAKDOWN SERIES DAREDEVIL BORN AGAIN GERAMNYA AKUUU!!!!",""
"https://www.youtube.com/@bocilkematian1218","@bocilkematian1218","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugweslf6XISiqQxLE0h4AaABAg","bang kapan update daredevil lagi","1"
"https://www.youtube.com/@Aksi49","@Aksi49","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwMKIMCVBg5O396rRB4AaABAg","Keran filmnya Ka.",""
"https://www.youtube.com/@GlorioChannel","@GlorioChannel","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzZTLFjOrIgBRc0eG94AaABAg&pp=0gcJCSMANpG00pGi","Aku paling suka nurman",""
"https://www.youtube.com/@Izzar_F","@Izzar_F","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxxZ5I9dODlUse1Spx4AaABAg","fun fact: karakter NURMAN merupakan tribute & terinspirasi dari karakter MAHAR dalam film LASKAR PELANGI, yang diperankan mendiang Verrys Yamarno. 
Ryan Adriandhy, selaku sutradara yang bilang.",""
"https://www.youtube.com/@masarmantuber7589","@masarmantuber7589","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxr_j4todE9yW55ofR4AaABAg","Good lucky",""
"https://www.youtube.com/@kengunar5724","@kengunar5724","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugy4QHb36nonjPNnq_h4AaABAg","Indonesia kah? Bisa sekeren ini ya. Emejing",""
"https://www.youtube.com/@martinusfernandez8892","@martinusfernandez8892","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzkLsiccUIZPCkWRxV4AaABAg","Se7 wajar film ini dibuat dgn waktu 5 thn karena melibatkan semua perasaan lucu seru dan terharu memang kalau up toy story bagus tapi ini mewakili semua. The point is to visinema come on it s time to show the world this is INDONESIA",""
"https://www.youtube.com/@mannplay8790","@mannplay8790","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxLdDPp-tzeDYGSbS94AaABAg","Bagus sih sebenarnya pakai suara anak² yg asli , tapi jika se waktu² film ini berlanjut ke jumbo 2 , 3 dan seterusnya , apalagi sampai di buat series , tu anak2 emang suaranya bakalan sama terus sampai mereka tumbuh besar .",""
"https://www.youtube.com/@naililfadhillah7902","@naililfadhillah7902","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzH-4bizPPqztITRVV4AaABAg","Pengen nntn film nusa rara dmn ya?oiya u ipin ipin dlu pengisi suaranya yg cewek iti jg msh kecil dan skrg udh tumbuh besar jdi remaja",""
"https://www.youtube.com/@ramadhanrafee5279","@ramadhanrafee5279","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzDDNp0apctU-fvZc94AaABAg","Terima kasih vsinema pictures dan bang rian 🇮🇩️",""
"https://www.youtube.com/@gendowor6726","@gendowor6726","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzdlPRycErSoUbxIrl4AaABAg","Setiap ada film baru gw biasanya biasa saja ga terlalu heran, ketika lihat potongan film jumbo langsung tertarik dan langsung meluncur ke bioskop.  Dan filmnya sangat keren, animasinya halus bnget",""
"https://www.youtube.com/@vladovski_54","@vladovski_54","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyEn4be2cGiLrYqpI14AaABAg","Bener2 penuh emosional cara penyampaianmu bang.  Keren dah",""
"https://www.youtube.com/@monox_xcool","@monox_xcool","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugx6zXq-4G1ad7i3SU54AaABAg","WAJIB BANGET NIHH DI TONTON., APA LAGI TAYANGAN BWT ANAK2 SEKARANG SUDAH KALAH SM SINETRON PACAR2AN..!!","1"
"https://www.youtube.com/@dede_crh","@dede_crh","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugw5jabtYeK0dFgnJjF4AaABAg","Karakter favorit: NURMAN","1"
"https://www.youtube.com/@TENGKORAKBERANAK","@TENGKORAKBERANAK","3 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyS9wh4iHA_JKIvIMN4AaABAg","Gw suka karakter si ATA suaranya asik baget didengarnya",""
"https://www.youtube.com/@bagusmaximaliz8889","@bagusmaximaliz8889","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugyl1NLrz1w-z-XNb2N4AaABAg","Desain face Don dlm film jumbo kayak jiplak karakter Russel dlm film UP yg misinya mendaratkan rumah yg diangkat balon utk ditempatkan ke air terjun Victoria falls Amerika selatan",""
"https://www.youtube.com/@muhammadwildan4367","@muhammadwildan4367","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugz2un6I-H0NyEGfkJJ4AaABAg","Satu RW Satu Nurman!","1"
"https://www.youtube.com/@rizaldyzaidansyah7474","@rizaldyzaidansyah7474","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzY8faPGvz0JWgyj8J4AaABAg","oke besok cus kebioskop!!!",""
"https://www.youtube.com/@akhmadmasyudi5539","@akhmadmasyudi5539","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugz3H-FdNFrPI7_Ce194AaABAg","Sap sap sapp!",""
"https://www.youtube.com/@FeryHendrawan789","@FeryHendrawan789","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzE9HesoiM2hOC-J_d4AaABAg","kl sebuah film animasi bisa mempengaruhi emosi penontonbdewasa, berarti film ini scr jln cerita mmg bgs, semoga utk merangsang pembuatan film2 animasi lain buatan lokal 🇮🇩 n bisa kuasai pasaran film animasi dunia",""
"https://www.youtube.com/@azlavirizal","@azlavirizal","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwfSx2nNNyX92Q2GQ54AaABAg","Bang, geter suara loe nyampek",""
"https://www.youtube.com/@gachainterus","@gachainterus","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugx19tnxqmBk41IOG7p4AaABAg","wkwkwk setuju lg, kalau ngga ada redemption dan disadarkan diakhir, Don akan berakhir menjadi Dontol",""
"https://www.youtube.com/@chaaaaaa","@chaaaaaa","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxvO9221TZ9AE90Lud4AaABAg","PAK, AKHIRNYA SAYA UDAH NONTON WKWK",""
"https://www.youtube.com/@Okhariza_Fahriawan","@Okhariza_Fahriawan","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugyj2D1w8loQOJMrZFN4AaABAg","sayang sekali didaerah gua gak ada bioskop semoga masuk platform subscription vod",""
"https://www.youtube.com/@jframasea693","@jframasea693","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgwvTh--geItAc7G_xN4AaABAg","Bener ini film bagus dan ada 2 scene yg membuat bapak umur 32th menangis",""
"https://www.youtube.com/@wawanahmad1877","@wawanahmad1877","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugy80oColH8lhviJmyB4AaABAg","Bang, daredevil eps.6 belom breakdown yah?",""
"https://www.youtube.com/@ianjuno","@ianjuno","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugyhj31g-LkcPbLhzUB4AaABAg","Sepakat, nurman MVP",""
"https://www.youtube.com/@aytesake","@aytesake","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgzyBow3O_EnJAvj13l4AaABAg","Ada tekotok

Duh terharu bangett",""
"https://www.youtube.com/@bocaatkantis","@bocaatkantis","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyNoWftCxq5S0hXEDN4AaABAg","sudah 4 JUTA wehhhh",""
"https://www.youtube.com/@geoz7070","@geoz7070","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugxlietc7HA7dXy0Bfl4AaABAg&pp=0gcJCSMANpG00pGi","Bang pas menit terakihir..abg pasti lelwhin air mata y..swmngat bang..ayo dukung jumbo mnjadi minimal 11 juta penonton..ini bukan tentang lomba2n film siapa lebih hebat ..tapi kita menggendong kebangkitan kekuatan Film animasi bukan lagi utk kita, tapi dimata dunia..Indonesia bisa","10"
"https://www.youtube.com/@ibchyd","@ibchyd","3 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugz-IG4_C7BcJQs7wKB4AaABAg","Kata-kata favorit dari Oma Don, intinya begini: “Kita semua punya peran masing-masing.”

Kata-katanya beneran diterapkan di film ini.",""
"https://www.youtube.com/@tegarrobby1913","@tegarrobby1913","3 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgxaX2FzxwOIxfj7qTB4AaABAg","Keren menurut ku animasinya",""
"https://www.youtube.com/@ghailan_fitrah","@ghailan_fitrah","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=Ugx9w9kg8SP0iGMgEfN4AaABAg","Fyi, kata sutradaranya, Nurman ini terinspirasi sekaligus penghormatan buat karakter Mahar dari film Laskar Pelangi",""
"https://www.youtube.com/@fajri-30","@fajri-30","4 bulan yang lalu","https://www.youtube.com/watch?v=b4Lrqeiones&lc=UgyQE5JOFGkKWPOn_dF4AaABAg","panitia datar, dan panitia panik juga memorable",""
