"Link Channel","ID Channel","Waktu","Link video","Komentar","Like"
"https://www.youtube.com/@mutiaratanjung8155","@mutiaratanjung8155","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx43YWwG2CziRZZPKd4AaABAg","Wkwk bener lagi film lebaran horror sama perselingkuhan",""
"https://www.youtube.com/@YaraArtandCraft","@YaraArtandCraft","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxmCgMqFrFoTrT4Cyh4AaABAg","Can't waittt","1"
"https://www.youtube.com/@riaagustina9158","@riaagustina9158","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy1XGF7LAzKRO2XQ-N4AaABAg","Ada 1 kekurangannya Don, dia sempat ingkar janji dan mentingin diri sendiri.

Lalu soal kambingnya, yang rambut ijo neon mirip warna rambutnya GD","3"
"https://www.youtube.com/@renatasetjoadi7684","@renatasetjoadi7684","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy0VQ8R46KoCaU4Se54AaABAg","Gw dalam 1 minggu ini nonton 2 film animasi : Jumbo & Ne Zha 2, dan jujur aja gw bilang 2 2 nya bener bener keren. Ne Zha yang dar der dor efek, characternya yang bikin banyak cewek kesengsem sama Jumbo yang characternya gemes gemes, heartwarming dan lovely abis. 2 2nya sama sama dibuat sama orang lokalnya (Ne Zha sama China, Jumbo sama Indo), 2 2nya sama sama dibikin dari hati, 2 2nya sama sama gila dalam marketingnya. 

Gw sebagai penonton bisa ngerasain ini 2 film animasi seolah berkata sama Disney dan animasi barat kaya gini :

""Maju lu semua, gw ga takut."" Dan yah gw bilang Nezha dan Jumbo udah sukses mempermalukan animasi barat yang udah sibuk ama agenda wokenya. 

Apalagi ke 2 film ini hadir di tengah kejatuhan Disney dengan Snow Whitenya.","5"
"https://www.youtube.com/@ulfiza3093","@ulfiza3093","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzqiU2zcgr_e1vPBC14AaABAg&pp=0gcJCSMANpG00pGi","Nunggu tekotok full 2 jam","1"
"https://www.youtube.com/@pipitsugi","@pipitsugi","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxuvRRcIR7s9jdG3QB4AaABAg","Bagus","1"
"https://www.youtube.com/@JamilUdin-p1h","@JamilUdin-p1h","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx8ieMIJfkswP_1bB94AaABAg","Cara yang mudangengajar anaka meamng dengan film yang berkwalitas mendiddik dengan karakter",""
"https://www.youtube.com/@LiaFitriani-jw4fr","@LiaFitriani-jw4fr","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxZsTeogpudbWnG-WB4AaABAg","Baru nonton kemarin, duhhh dari awal aja udah haru. Ngikutin film ini diomongin dari bertahun tahun yang lalu si. Jadi didalamnya kerasa ada mimpi mimpi penulisnya dan semua yang terlibat didalamnya. Semoga semoga semoga ada jumbo lainnya. Bagus banget banget banget","2"
"https://www.youtube.com/@adriantonoval","@adriantonoval","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy-ba4WS2m5oJcyaoB4AaABAg","baru nonton tadi sore. anak saya yang kelas 6 SD nangis sesengukan pas end credit. di jalan pulang, dia setel clip OST sampe 5 kali. terima kasih Ryan dan Visinema untuk sajian yang sangat bagus.","2"
"https://www.youtube.com/@claudcloudie","@claudcloudie","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyXWyRKFL452y-dbKB4AaABAg","Suara Angga Yunanda soothing banget wkwk",""
"https://www.youtube.com/@PebrizalAmk","@PebrizalAmk","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxuETzRTBtMOG5iq2p4AaABAg","Lebaran tahun ini full film bagus dan viral yang bakal menarik jutaan penonton dimulai dari Jumbo, Qodrat, Pabrik gula, Norma, Komang, Na Zha 2 dan Surga ditelapak kaki Ibu, Semoga Jumbo jawaranya","1"
"https://www.youtube.com/@ShaumaQiana-k4x","@ShaumaQiana-k4x","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyGsNzJUW8cWvU2L414AaABAg","Jumbo adalah denis dontol we deserve","1"
"https://www.youtube.com/@AnneYohanesara","@AnneYohanesara","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz-gCEMjPslyVWVuiZ4AaABAg","suka banget animasi indonesia bagus kali karna mmng sesuka itu ma film animasi","2"
"https://www.youtube.com/@mutiaratanjung8155","@mutiaratanjung8155","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx43YWwG2CziRZZPKd4AaABAg","Wkwk bener lagi film lebaran horror sama perselingkuhan",""
"https://www.youtube.com/@YaraArtandCraft","@YaraArtandCraft","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxmCgMqFrFoTrT4Cyh4AaABAg","Can't waittt","1"
"https://www.youtube.com/@riaagustina9158","@riaagustina9158","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy1XGF7LAzKRO2XQ-N4AaABAg","Ada 1 kekurangannya Don, dia sempat ingkar janji dan mentingin diri sendiri.

Lalu soal kambingnya, yang rambut ijo neon mirip warna rambutnya GD","3"
"https://www.youtube.com/@renatasetjoadi7684","@renatasetjoadi7684","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy0VQ8R46KoCaU4Se54AaABAg","Gw dalam 1 minggu ini nonton 2 film animasi : Jumbo & Ne Zha 2, dan jujur aja gw bilang 2 2 nya bener bener keren. Ne Zha yang dar der dor efek, characternya yang bikin banyak cewek kesengsem sama Jumbo yang characternya gemes gemes, heartwarming dan lovely abis. 2 2nya sama sama dibuat sama orang lokalnya (Ne Zha sama China, Jumbo sama Indo), 2 2nya sama sama dibikin dari hati, 2 2nya sama sama gila dalam marketingnya. 

Gw sebagai penonton bisa ngerasain ini 2 film animasi seolah berkata sama Disney dan animasi barat kaya gini :

""Maju lu semua, gw ga takut."" Dan yah gw bilang Nezha dan Jumbo udah sukses mempermalukan animasi barat yang udah sibuk ama agenda wokenya. 

Apalagi ke 2 film ini hadir di tengah kejatuhan Disney dengan Snow Whitenya.","5"
"https://www.youtube.com/@rehanayr","@rehanayr","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwyGH-7yi2GDAH7KHl4AaABAg&pp=0gcJCSMANpG00pGi","","1"
"https://www.youtube.com/@Glbk-o2n","@Glbk-o2n","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgygkuNEcO5Lph3OmH14AaABAg","Suara atta kek bukan suara n andiyhat","1"
"https://www.youtube.com/@savi1573","@savi1573","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzYoBTRreM0qLkmzCJ4AaABAg","Oh nama lengkapnya Don-geng bukan Don Romadon (kata anak kecil di ig)","2"
"https://www.youtube.com/@RachymaShabazz","@RachymaShabazz","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwUDnzOAGxhlc6_RgB4AaABAg","Kemarin ajak keponakan dan teman2 buat nonton Jumbo. Kalau yang nonton orang dewasa, kayaknya pada nangis. Kalau yang nonton anak kecil, mereka bilang seru, lucu.","2"
"https://www.youtube.com/@fthn721","@fthn721","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyT2SqKLgZsPJgF8GF4AaABAg&pp=0gcJCSMANpG00pGi","Kalau yang ini Don nya beda sama Don*** kah  ?","3"
"https://www.youtube.com/@m_zal","@m_zal","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwgi6kN8Inybqe8e-Z4AaABAg","baru saja nonton, review nya kalau dari cerita biasa aja, bahkan cenderung agak lambat diawal awal :( kalau kualitas animasi ini yang terbaik yang Indonesia punya! 7/10 good job!! keep it up Visinema!","1"
"https://www.youtube.com/@DaningsihR","@DaningsihR","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxJaiu1HvzT29NBpLZ4AaABAg","Pixar pun lewat","2"
"https://www.youtube.com/@KevinTejakusuma208","@KevinTejakusuma208","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxQaDqObbrYKZMPFGh4AaABAg","Next SNOW WHITE, PARADISE AT MOTHERS FEET, NOCTURNAL","1"
"https://www.youtube.com/@giodhuha6771","@giodhuha6771","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzYgnBvkU7dcDSznfR4AaABAg","Satu kata untuk film Jumbo: OSCAR!!!

Jika Flow aja bisa maka kenapa nggak dengan Jumbo???","4"
"https://www.youtube.com/@dtrianplay8729","@dtrianplay8729","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzMPHZT0q46B1MS_Z94AaABAg","Produksi Film animasi Budget nya gede","1"
"https://www.youtube.com/@dee_1582","@dee_1582","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugynkx89gcPtdxH8Onh4AaABAg&pp=0gcJCSMANpG00pGi","Weekend kemarin nonton special screeningnya. Yg nonton full sampe kursi terdepan, dan di akhir film satu studio tepuk tangan untuk film yg menyenangkan ini.","15"
"https://www.youtube.com/@fatinearlita","@fatinearlita","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3IkSDQ5KkBTitL-N4AaABAg","kak aku pernah liat hat jumbo adayang nangis ada yang ketawa  adajuga yangsampai loncat²",""
"https://www.youtube.com/@billywinangun1990","@billywinangun1990","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxA5e6N1xtuHwiudlB4AaABAg","jumbo the best akhirnya film indo enggak cuman perselingkuhan cinta2an horror *meskipun gue horrorlover. film jumbo sukses bikin gue nangis 5x konsisten",""
"https://www.youtube.com/@Withoutname081","@Withoutname081","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzg5YcJnLyUra_88vJ4AaABAg&pp=0gcJCSMANpG00pGi","Gw harap masuk top 10 box office","1"
"https://www.youtube.com/@harveykinkle1747","@harveykinkle1747","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxReIQTeV-0xp74mGZ4AaABAg","HOLY. FUCKING. SHIT

sepanjang nonton cuma bisa nganga liat gambarnya","4"
"https://www.youtube.com/@yulyabdizainurridha5021","@yulyabdizainurridha5021","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwwiY-CjJgtMGtSliJ4AaABAg","Padington beeung kan","1"
"https://www.youtube.com/@encourage9097","@encourage9097","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzPfBaEIFFDzcL1RGl4AaABAg","Gak rekomen buat anak belum remaja, tapi untuk remaja ke atas mah bagus banget.
Aku kasih nilai 9

Ada nilai simpati-empati sempet terharu juga, pertemanan, perbaikan kesalahan kurang lebihnya bgtu","1"
"https://www.youtube.com/@karldarwin1253","@karldarwin1253","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3gdT1fUcID2JRhdd4AaABAg","film LOGIKA MISTIKA buat anak","1"
"https://www.youtube.com/@xoxoxo4687","@xoxoxo4687","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwEp-l0EKj0mWDB_ql4AaABAg","Aku bakal nonton ini untuk mendukung animator2 kita dan ph yg berani macam2 genre kyk visinema, semangat industri perfilman indonesia, ayo berkembang semoga makin banyak film dengan variasi genre dan punya kualitas yg baik","7"
"https://www.youtube.com/@harribudi21","@harribudi21","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyVhdiGIV0ukko3_S94AaABAg","dengan kualitas animasi yg setara Hollywood, wajar sih butuh 5 tahun produksi, mengingat teknologi yg ada di Indonesia ga secanggih Hollywood","1"
"https://www.youtube.com/@fthn721","@fthn721","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyT2SqKLgZsPJgF8GF4AaABAg&pp=0gcJCSMANpG00pGi","Kalau yang ini Don nya beda sama Don*** kah  ?","3"
"https://www.youtube.com/@KevinTejakusuma208","@KevinTejakusuma208","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxQaDqObbrYKZMPFGh4AaABAg","Next SNOW WHITE, PARADISE AT MOTHERS FEET, NOCTURNAL","1"
"https://www.youtube.com/@giodhuha6771","@giodhuha6771","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzYgnBvkU7dcDSznfR4AaABAg","Satu kata untuk film Jumbo: OSCAR!!!

Jika Flow aja bisa maka kenapa nggak dengan Jumbo???","4"
"https://www.youtube.com/@dtrianplay8729","@dtrianplay8729","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzMPHZT0q46B1MS_Z94AaABAg","Produksi Film animasi Budget nya gede","1"
"https://www.youtube.com/@dee_1582","@dee_1582","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugynkx89gcPtdxH8Onh4AaABAg&pp=0gcJCSMANpG00pGi","Weekend kemarin nonton special screeningnya. Yg nonton full sampe kursi terdepan, dan di akhir film satu studio tepuk tangan untuk film yg menyenangkan ini.","15"
"https://www.youtube.com/@fatinearlita","@fatinearlita","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3IkSDQ5KkBTitL-N4AaABAg","kak aku pernah liat hat jumbo adayang nangis ada yang ketawa  adajuga yangsampai loncat²",""
"https://www.youtube.com/@billywinangun1990","@billywinangun1990","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxA5e6N1xtuHwiudlB4AaABAg","jumbo the best akhirnya film indo enggak cuman perselingkuhan cinta2an horror *meskipun gue horrorlover. film jumbo sukses bikin gue nangis 5x konsisten",""
"https://www.youtube.com/@Withoutname081","@Withoutname081","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzg5YcJnLyUra_88vJ4AaABAg&pp=0gcJCSMANpG00pGi","Gw harap masuk top 10 box office","1"
"https://www.youtube.com/@harveykinkle1747","@harveykinkle1747","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxReIQTeV-0xp74mGZ4AaABAg","HOLY. FUCKING. SHIT

sepanjang nonton cuma bisa nganga liat gambarnya","4"
"https://www.youtube.com/@yulyabdizainurridha5021","@yulyabdizainurridha5021","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwwiY-CjJgtMGtSliJ4AaABAg","Padington beeung kan","1"
"https://www.youtube.com/@encourage9097","@encourage9097","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzPfBaEIFFDzcL1RGl4AaABAg","Gak rekomen buat anak belum remaja, tapi untuk remaja ke atas mah bagus banget.
Aku kasih nilai 9

Ada nilai simpati-empati sempet terharu juga, pertemanan, perbaikan kesalahan kurang lebihnya bgtu","1"
"https://www.youtube.com/@karldarwin1253","@karldarwin1253","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3gdT1fUcID2JRhdd4AaABAg","film LOGIKA MISTIKA buat anak","1"
"https://www.youtube.com/@xoxoxo4687","@xoxoxo4687","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwEp-l0EKj0mWDB_ql4AaABAg","Aku bakal nonton ini untuk mendukung animator2 kita dan ph yg berani macam2 genre kyk visinema, semangat industri perfilman indonesia, ayo berkembang semoga makin banyak film dengan variasi genre dan punya kualitas yg baik","7"
"https://www.youtube.com/@harribudi21","@harribudi21","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyVhdiGIV0ukko3_S94AaABAg","dengan kualitas animasi yg setara Hollywood, wajar sih butuh 5 tahun produksi, mengingat teknologi yg ada di Indonesia ga secanggih Hollywood","1"
"https://www.youtube.com/@wahyunugroho7128","@wahyunugroho7128","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwrU7whxn6q1eu12-B4AaABAg","Di tengah hiruk pikuk negara yg makin lama makin ga jelas. Setelah menang kemarin melawan bahrain dan ini muncul lah film animasi yg bener"" wah, ga cuman dari segi animasi yg bagus. Cerita, skoring, ost semuanya de best. Sebenernya kita itu bisa kok, tp kok yg di dukung malah AI.","4"
"https://www.youtube.com/@Janggg5x","@Janggg5x","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwl7aCHlZaBS39eRE54AaABAg","100000% untuk Ryan Andrandhy wajibb nonton","16"
"https://www.youtube.com/@wahyumakoto7153","@wahyumakoto7153","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyZSZSdNGHU3TjdcY54AaABAg","Punya anak juga usia 5 akan jadikan film ini moment pertamanya nonton di bioskop","36"
"https://www.youtube.com/@solehsoleh2367","@solehsoleh2367","5 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzkY8SNC_qACVICgx94AaABAg","Teruntuk, yang bilang kok Indonesia gendre nya horor mulu horor mulu, nih kalian ramaikan ini dibioskop biar ada tiap tahunnya, biar animasi kita juga naik, jangan tanyain kenapa kalau ada animasi yang kurang penonton itu ngaruh banget untuk sutradara dan pembuat animasinya, jadi sesekali kalau ada film kek gini bijak dan support doang karena pembuat film animasi butuh cuan uiiy, animasi itu mahal, jadi kalian kalau mau tetap liat animasi kita kalian nonton gihh, lebaran nanti.","148"
"https://www.youtube.com/@MuhamadAthallaA.Y","@MuhamadAthallaA.Y","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzupdhPOo3GUOToWOd4AaABAg","SEMOGA JUMBO BISA NGIKUTIN JEJAK NE ZHA 2","2"
"https://www.youtube.com/@indrayogasara1543","@indrayogasara1543","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyce3w9RKMv5gURQux4AaABAg","dulu mah pilem lebaran teh pilem Dono atau pilem oma irama...",""
"https://www.youtube.com/@ElHafidz-m8v","@ElHafidz-m8v","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwqFA-InmfZHQeU9Kh4AaABAg","Yok kita ramaikan dengan jumbo ini....biar film kita kedepannya lebih variatif","2"
"https://www.youtube.com/@MaybeMaybe-m3m","@MaybeMaybe-m3m","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzca9_RshfBaJnSkBR4AaABAg","Film minggu kemaren ada 2 film yg gk di review ya ( bukan jodoh biasa nih !!!, uwentira: kota jin ) dan film lebaran ada 5 berarti sisa 4 film yg bakalan di review apa kagak :v","1"
"https://www.youtube.com/@idangz","@idangz","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwzcbso8TbKhR7ac854AaABAg","semua channel yg bahas jumbo saya tonton sama thumbs up biar naik teruss","2"
"https://www.youtube.com/@kangfuddin832","@kangfuddin832","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyq2CZ1As_6h3kqN0h4AaABAg","Seneng, film anak-anak bertambah.","4"
"https://www.youtube.com/@nurbaiti_hikaru","@nurbaiti_hikaru","5 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxezxrbZRUcLrB9G3J4AaABAg","Ih, iri deh sama yg ikut special screening dan udah nonton duluan. Dari trailernya udah bikin tertarik banget. Film Lebaran yang bikin penasaran cuma film Jumbo sama Qodrat 2 doang.
Malam ini juga Qodrat 2 ada special screening ya. Ditunggu juga review dari  Cine Crib.
Btw, selamat ya Kang Arya dan Teh Anthy bisa selamat melepas stres setelah review film-film horor kemarin.","11"
"https://www.youtube.com/@bastianintansari3553","@bastianintansari3553","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx0cwxTEKSS51HbSvJ4AaABAg","Please jangn stop di jumboooo
Ayok adakan keseruan lainnya","4"
"https://www.youtube.com/@nidrunnahraf","@nidrunnahraf","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw78rzBZ_ucfvc1CzV4AaABAg","Lucu banget anak² yang ikut screening dapat helm ksatria","3"
"https://www.youtube.com/@selenelionvara2034","@selenelionvara2034","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyX6hNmdlAG1tyCHut4AaABAg","Kak anthy alesan ngasih 7,5 apa ya? Kayanya ga nyebut kekurangannya","1"
"https://www.youtube.com/@zanipradana3484","@zanipradana3484","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwx4pOh-IGS7tFrbQB4AaABAg&pp=0gcJCSMANpG00pGi","udah nonton, bagus bgt, bangga Indonesia bisa punya film animasi sekeren ini","2"
"https://www.youtube.com/@filmanimasiindonesia7967","@filmanimasiindonesia7967","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxgzhbFqOfEH8j6P-N4AaABAg&pp=0gcJCSMANpG00pGi","Marketingya perlu diperluas lagi, misalnya bikin karakternya bisa joget bareng di TikTok (bikin filter tiktok)","9"
"https://www.youtube.com/@NormanDS","@NormanDS","4 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwmhd-IftJ70TaHHg54AaABAg","Saya bersama istri dan anak yg masih usia 4 tahun sudah nonton hari ini, good job Bang Ryan, Visinema, semua animator dan tim belakang layar lainnya yg terlibat, film yg heartwarming sekali, layak disejajarkan dgn film animasi yg heartwarming yg pernah saya tonton yaitu Up dan Wall-e, saya rasa jg ada sedikit adegan di film Jumbo yg terinspirasi atau mgkn tribut buat film Up nice, sama yg di tempat Don dan anak² lainnya main kasti menurut saya sperti tribut buat Doraemon yg sering nonton Doraemon tiap minggu pagi pasti tau lah, sekali lagi apresiasi yg sebesar-besarnya kpd Bang Ryan dan tim semoga film animasi selanjutnya bisa dinikmati gk sampe 5 thn lagi, semoga yg tayang di luar negeri bisa lebih dari 17 negara...
Rating
Cerita : 8,5
Visual : 9
Animasi : 9
Desain Suara : 9
OST : 9
Overall : 8,9
Trimakasih sekali lagi telah membuat film animasi panjang seniat ini... Semoga menjadi titik balik produksi film animasi Indonesia... Ditunggu selanjutnya Nussa x Jumbo...","3"
"https://www.youtube.com/@MasOne88","@MasOne88","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz6ja-J6sHUK3-DiwB4AaABAg","Kata Rian 200 animator yang terlibat ,  bertabur bintang harus 10jt penonton nih biar dunia animasi kita maju .","181"
"https://www.youtube.com/@bungmotretID","@bungmotretID","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxylxgF5MbqJ56HVol4AaABAg","Film ini harus direview dengan lebay dan dilebih lebihkan biar ramai yg nonton jir! Hrus support terus biar ada opsi pilihan bawa anak ke bioskop","17"
"https://www.youtube.com/@sandissukron","@sandissukron","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzFbPLqoeHemoNRScN4AaABAg","Plot twist di akhir seru sekali! Ternyata orang tua don gak meninggal, tapi jadi penyiar di radio wkwkwk","2"
"https://www.youtube.com/@ElHafidz-m8v","@ElHafidz-m8v","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwqFA-InmfZHQeU9Kh4AaABAg","Yok kita ramaikan dengan jumbo ini....biar film kita kedepannya lebih variatif","2"
"https://www.youtube.com/@MaybeMaybe-m3m","@MaybeMaybe-m3m","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzca9_RshfBaJnSkBR4AaABAg","Film minggu kemaren ada 2 film yg gk di review ya ( bukan jodoh biasa nih !!!, uwentira: kota jin ) dan film lebaran ada 5 berarti sisa 4 film yg bakalan di review apa kagak :v","1"
"https://www.youtube.com/@idangz","@idangz","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwzcbso8TbKhR7ac854AaABAg","semua channel yg bahas jumbo saya tonton sama thumbs up biar naik teruss","2"
"https://www.youtube.com/@kangfuddin832","@kangfuddin832","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyq2CZ1As_6h3kqN0h4AaABAg","Seneng, film anak-anak bertambah.","4"
"https://www.youtube.com/@nurbaiti_hikaru","@nurbaiti_hikaru","5 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxezxrbZRUcLrB9G3J4AaABAg","Ih, iri deh sama yg ikut special screening dan udah nonton duluan. Dari trailernya udah bikin tertarik banget. Film Lebaran yang bikin penasaran cuma film Jumbo sama Qodrat 2 doang.
Malam ini juga Qodrat 2 ada special screening ya. Ditunggu juga review dari  Cine Crib.
Btw, selamat ya Kang Arya dan Teh Anthy bisa selamat melepas stres setelah review film-film horor kemarin.","11"
"https://www.youtube.com/@bastianintansari3553","@bastianintansari3553","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx0cwxTEKSS51HbSvJ4AaABAg","Please jangn stop di jumboooo
Ayok adakan keseruan lainnya","4"
"https://www.youtube.com/@nidrunnahraf","@nidrunnahraf","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw78rzBZ_ucfvc1CzV4AaABAg","Lucu banget anak² yang ikut screening dapat helm ksatria","3"
"https://www.youtube.com/@selenelionvara2034","@selenelionvara2034","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyX6hNmdlAG1tyCHut4AaABAg","Kak anthy alesan ngasih 7,5 apa ya? Kayanya ga nyebut kekurangannya","1"
"https://www.youtube.com/@zanipradana3484","@zanipradana3484","4 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwx4pOh-IGS7tFrbQB4AaABAg&pp=0gcJCSMANpG00pGi","udah nonton, bagus bgt, bangga Indonesia bisa punya film animasi sekeren ini","2"
"https://www.youtube.com/@filmanimasiindonesia7967","@filmanimasiindonesia7967","5 bulan yang lalu","https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxgzhbFqOfEH8j6P-N4AaABAg&pp=0gcJCSMANpG00pGi","Marketingya perlu diperluas lagi, misalnya bikin karakternya bisa joget bareng di TikTok (bikin filter tiktok)","9"
