Link Channel,ID Channel,Waktu,Link video,Komentar,Like
https://www.youtube.com/@LiaFitriani-jw4fr,@LiaFitriani-jw4fr,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxZsTeogpudbWnG-WB4AaABAg,"Baru nonton kemarin, duhhh dari awal aja udah haru. Ngikutin film ini diomongin dari bertahun tahun yang lalu si. Jadi didalamnya kerasa ada mimpi mimpi penulisnya dan semua yang terlibat didalamnya. Semoga semoga semoga ada jumbo lainnya. Bagus banget banget banget",2.0
https://www.youtube.com/@adriantonoval,@adriantonoval,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy-ba4WS2m5oJcyaoB4AaABAg,"baru nonton tadi sore. anak saya yang kelas 6 SD nangis sesengukan pas end credit. di jalan pulang, dia setel clip OST sampe 5 kali. terima kasih Ryan dan Visinema untuk sajian yang sangat bagus.",2.0
https://www.youtube.com/@claudcloudie,@claudcloudie,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyXWyRKFL452y-dbKB4AaABAg,Suara Angga Yunanda soothing banget wkwk,
https://www.youtube.com/@PebrizalAmk,@PebrizalAmk,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxuETzRTBtMOG5iq2p4AaABAg,"Lebaran tahun ini full film bagus dan viral yang bakal menarik jutaan penonton dimulai dari Jumbo, Qodrat, Pabrik gula, Norma, Komang, Na Zha 2 dan Surga ditelapak kaki Ibu, Semoga Jumbo jawaranya",1.0
https://www.youtube.com/@ShaumaQiana-k4x,@ShaumaQiana-k4x,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyGsNzJUW8cWvU2L414AaABAg,Jumbo adalah denis dontol we deserve,1.0
https://www.youtube.com/@AnneYohanesara,@AnneYohanesara,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz-gCEMjPslyVWVuiZ4AaABAg,suka banget animasi indonesia bagus kali karna mmng sesuka itu ma film animasi,2.0
https://www.youtube.com/@mutiaratanjung8155,@mutiaratanjung8155,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx43YWwG2CziRZZPKd4AaABAg,Wkwk bener lagi film lebaran horror sama perselingkuhan,
https://www.youtube.com/@YaraArtandCraft,@YaraArtandCraft,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxmCgMqFrFoTrT4Cyh4AaABAg,Can't waittt,1.0
https://www.youtube.com/@riaagustina9158,@riaagustina9158,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy1XGF7LAzKRO2XQ-N4AaABAg,"Ada 1 kekurangannya Don, dia sempat ingkar janji dan mentingin diri sendiri.

Lalu soal kambingnya, yang rambut ijo neon mirip warna rambutnya GD",3.0
https://www.youtube.com/@renatasetjoadi7684,@renatasetjoadi7684,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy0VQ8R46KoCaU4Se54AaABAg,"Gw dalam 1 minggu ini nonton 2 film animasi : Jumbo & Ne Zha 2, dan jujur aja gw bilang 2 2 nya bener bener keren. Ne Zha yang dar der dor efek, characternya yang bikin banyak cewek kesengsem sama Jumbo yang characternya gemes gemes, heartwarming dan lovely abis. 2 2nya sama sama dibuat sama orang lokalnya (Ne Zha sama China, Jumbo sama Indo), 2 2nya sama sama dibikin dari hati, 2 2nya sama sama gila dalam marketingnya. 

Gw sebagai penonton bisa ngerasain ini 2 film animasi seolah berkata sama Disney dan animasi barat kaya gini :

""Maju lu semua, gw ga takut."" Dan yah gw bilang Nezha dan Jumbo udah sukses mempermalukan animasi barat yang udah sibuk ama agenda wokenya. 

Apalagi ke 2 film ini hadir di tengah kejatuhan Disney dengan Snow Whitenya.",5.0
https://www.youtube.com/@rehanayr,@rehanayr,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwyGH-7yi2GDAH7KHl4AaABAg&pp=0gcJCSMANpG00pGi,,1.0
https://www.youtube.com/@Glbk-o2n,@Glbk-o2n,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgygkuNEcO5Lph3OmH14AaABAg,Suara atta kek bukan suara n andiyhat,1.0
https://www.youtube.com/@savi1573,@savi1573,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzYoBTRreM0qLkmzCJ4AaABAg,Oh nama lengkapnya Don-geng bukan Don Romadon (kata anak kecil di ig),2.0
https://www.youtube.com/@RachymaShabazz,@RachymaShabazz,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwUDnzOAGxhlc6_RgB4AaABAg,"Kemarin ajak keponakan dan teman2 buat nonton Jumbo. Kalau yang nonton orang dewasa, kayaknya pada nangis. Kalau yang nonton anak kecil, mereka bilang seru, lucu.",2.0
https://www.youtube.com/@fthn721,@fthn721,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyT2SqKLgZsPJgF8GF4AaABAg&pp=0gcJCSMANpG00pGi,Kalau yang ini Don nya beda sama Don*** kah  ?,3.0
https://www.youtube.com/@m_zal,@m_zal,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwgi6kN8Inybqe8e-Z4AaABAg,"baru saja nonton, review nya kalau dari cerita biasa aja, bahkan cenderung agak lambat diawal awal :( kalau kualitas animasi ini yang terbaik yang Indonesia punya! 7/10 good job!! keep it up Visinema!",1.0
https://www.youtube.com/@DaningsihR,@DaningsihR,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxJaiu1HvzT29NBpLZ4AaABAg,Pixar pun lewat,2.0
https://www.youtube.com/@KevinTejakusuma208,@KevinTejakusuma208,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxQaDqObbrYKZMPFGh4AaABAg,"Next SNOW WHITE, PARADISE AT MOTHERS FEET, NOCTURNAL",1.0
https://www.youtube.com/@giodhuha6771,@giodhuha6771,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzYgnBvkU7dcDSznfR4AaABAg,"Satu kata untuk film Jumbo: OSCAR!!!

Jika Flow aja bisa maka kenapa nggak dengan Jumbo???",4.0
https://www.youtube.com/@dtrianplay8729,@dtrianplay8729,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzMPHZT0q46B1MS_Z94AaABAg,Produksi Film animasi Budget nya gede,1.0
https://www.youtube.com/@dee_1582,@dee_1582,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugynkx89gcPtdxH8Onh4AaABAg&pp=0gcJCSMANpG00pGi,"Weekend kemarin nonton special screeningnya. Yg nonton full sampe kursi terdepan, dan di akhir film satu studio tepuk tangan untuk film yg menyenangkan ini.",15.0
https://www.youtube.com/@fatinearlita,@fatinearlita,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3IkSDQ5KkBTitL-N4AaABAg,kak aku pernah liat hat jumbo adayang nangis ada yang ketawa  adajuga yangsampai loncat²,
https://www.youtube.com/@billywinangun1990,@billywinangun1990,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxA5e6N1xtuHwiudlB4AaABAg,jumbo the best akhirnya film indo enggak cuman perselingkuhan cinta2an horror *meskipun gue horrorlover. film jumbo sukses bikin gue nangis 5x konsisten,
https://www.youtube.com/@Withoutname081,@Withoutname081,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzg5YcJnLyUra_88vJ4AaABAg&pp=0gcJCSMANpG00pGi,Gw harap masuk top 10 box office,1.0
https://www.youtube.com/@harveykinkle1747,@harveykinkle1747,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxReIQTeV-0xp74mGZ4AaABAg,"HOLY. FUCKING. SHIT

sepanjang nonton cuma bisa nganga liat gambarnya",4.0
https://www.youtube.com/@yulyabdizainurridha5021,@yulyabdizainurridha5021,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwwiY-CjJgtMGtSliJ4AaABAg,Padington beeung kan,1.0
https://www.youtube.com/@encourage9097,@encourage9097,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzPfBaEIFFDzcL1RGl4AaABAg,"Gak rekomen buat anak belum remaja, tapi untuk remaja ke atas mah bagus banget.
Aku kasih nilai 9

Ada nilai simpati-empati sempet terharu juga, pertemanan, perbaikan kesalahan kurang lebihnya bgtu",1.0
https://www.youtube.com/@karldarwin1253,@karldarwin1253,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz3gdT1fUcID2JRhdd4AaABAg,film LOGIKA MISTIKA buat anak,1.0
https://www.youtube.com/@xoxoxo4687,@xoxoxo4687,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwEp-l0EKj0mWDB_ql4AaABAg,"Aku bakal nonton ini untuk mendukung animator2 kita dan ph yg berani macam2 genre kyk visinema, semangat industri perfilman indonesia, ayo berkembang semoga makin banyak film dengan variasi genre dan punya kualitas yg baik",7.0
https://www.youtube.com/@harribudi21,@harribudi21,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyVhdiGIV0ukko3_S94AaABAg,"dengan kualitas animasi yg setara Hollywood, wajar sih butuh 5 tahun produksi, mengingat teknologi yg ada di Indonesia ga secanggih Hollywood",1.0
https://www.youtube.com/@wahyunugroho7128,@wahyunugroho7128,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwrU7whxn6q1eu12-B4AaABAg,"Di tengah hiruk pikuk negara yg makin lama makin ga jelas. Setelah menang kemarin melawan bahrain dan ini muncul lah film animasi yg bener"" wah, ga cuman dari segi animasi yg bagus. Cerita, skoring, ost semuanya de best. Sebenernya kita itu bisa kok, tp kok yg di dukung malah AI.",4.0
https://www.youtube.com/@Janggg5x,@Janggg5x,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwl7aCHlZaBS39eRE54AaABAg,100000% untuk Ryan Andrandhy wajibb nonton,16.0
https://www.youtube.com/@wahyumakoto7153,@wahyumakoto7153,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyZSZSdNGHU3TjdcY54AaABAg,Punya anak juga usia 5 akan jadikan film ini moment pertamanya nonton di bioskop,36.0
https://www.youtube.com/@solehsoleh2367,@solehsoleh2367,5 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzkY8SNC_qACVICgx94AaABAg,"Teruntuk, yang bilang kok Indonesia gendre nya horor mulu horor mulu, nih kalian ramaikan ini dibioskop biar ada tiap tahunnya, biar animasi kita juga naik, jangan tanyain kenapa kalau ada animasi yang kurang penonton itu ngaruh banget untuk sutradara dan pembuat animasinya, jadi sesekali kalau ada film kek gini bijak dan support doang karena pembuat film animasi butuh cuan uiiy, animasi itu mahal, jadi kalian kalau mau tetap liat animasi kita kalian nonton gihh, lebaran nanti.",148.0
https://www.youtube.com/@MuhamadAthallaA.Y,@MuhamadAthallaA.Y,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzupdhPOo3GUOToWOd4AaABAg,SEMOGA JUMBO BISA NGIKUTIN JEJAK NE ZHA 2,2.0
https://www.youtube.com/@indrayogasara1543,@indrayogasara1543,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyce3w9RKMv5gURQux4AaABAg,dulu mah pilem lebaran teh pilem Dono atau pilem oma irama...,
https://www.youtube.com/@ElHafidz-m8v,@ElHafidz-m8v,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwqFA-InmfZHQeU9Kh4AaABAg,Yok kita ramaikan dengan jumbo ini....biar film kita kedepannya lebih variatif,2.0
https://www.youtube.com/@MaybeMaybe-m3m,@MaybeMaybe-m3m,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzca9_RshfBaJnSkBR4AaABAg,"Film minggu kemaren ada 2 film yg gk di review ya ( bukan jodoh biasa nih !!!, uwentira: kota jin ) dan film lebaran ada 5 berarti sisa 4 film yg bakalan di review apa kagak :v",1.0
https://www.youtube.com/@idangz,@idangz,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwzcbso8TbKhR7ac854AaABAg,semua channel yg bahas jumbo saya tonton sama thumbs up biar naik teruss,2.0
https://www.youtube.com/@kangfuddin832,@kangfuddin832,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyq2CZ1As_6h3kqN0h4AaABAg,"Seneng, film anak-anak bertambah.",4.0
https://www.youtube.com/@nurbaiti_hikaru,@nurbaiti_hikaru,5 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxezxrbZRUcLrB9G3J4AaABAg,"Ih, iri deh sama yg ikut special screening dan udah nonton duluan. Dari trailernya udah bikin tertarik banget. Film Lebaran yang bikin penasaran cuma film Jumbo sama Qodrat 2 doang.
Malam ini juga Qodrat 2 ada special screening ya. Ditunggu juga review dari  Cine Crib.
Btw, selamat ya Kang Arya dan Teh Anthy bisa selamat melepas stres setelah review film-film horor kemarin.",11.0
https://www.youtube.com/@bastianintansari3553,@bastianintansari3553,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx0cwxTEKSS51HbSvJ4AaABAg,"Please jangn stop di jumboooo
Ayok adakan keseruan lainnya",4.0
https://www.youtube.com/@nidrunnahraf,@nidrunnahraf,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw78rzBZ_ucfvc1CzV4AaABAg,Lucu banget anak² yang ikut screening dapat helm ksatria,3.0
https://www.youtube.com/@selenelionvara2034,@selenelionvara2034,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyX6hNmdlAG1tyCHut4AaABAg,"Kak anthy alesan ngasih 7,5 apa ya? Kayanya ga nyebut kekurangannya",1.0
https://www.youtube.com/@zanipradana3484,@zanipradana3484,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwx4pOh-IGS7tFrbQB4AaABAg&pp=0gcJCSMANpG00pGi,"udah nonton, bagus bgt, bangga Indonesia bisa punya film animasi sekeren ini",2.0
https://www.youtube.com/@filmanimasiindonesia7967,@filmanimasiindonesia7967,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxgzhbFqOfEH8j6P-N4AaABAg&pp=0gcJCSMANpG00pGi,"Marketingya perlu diperluas lagi, misalnya bikin karakternya bisa joget bareng di TikTok (bikin filter tiktok)",9.0
https://www.youtube.com/@NormanDS,@NormanDS,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwmhd-IftJ70TaHHg54AaABAg,"Saya bersama istri dan anak yg masih usia 4 tahun sudah nonton hari ini, good job Bang Ryan, Visinema, semua animator dan tim belakang layar lainnya yg terlibat, film yg heartwarming sekali, layak disejajarkan dgn film animasi yg heartwarming yg pernah saya tonton yaitu Up dan Wall-e, saya rasa jg ada sedikit adegan di film Jumbo yg terinspirasi atau mgkn tribut buat film Up nice, sama yg di tempat Don dan anak² lainnya main kasti menurut saya sperti tribut buat Doraemon yg sering nonton Doraemon tiap minggu pagi pasti tau lah, sekali lagi apresiasi yg sebesar-besarnya kpd Bang Ryan dan tim semoga film animasi selanjutnya bisa dinikmati gk sampe 5 thn lagi, semoga yg tayang di luar negeri bisa lebih dari 17 negara...
Rating
Cerita : 8,5
Visual : 9
Animasi : 9
Desain Suara : 9
OST : 9
Overall : 8,9
Trimakasih sekali lagi telah membuat film animasi panjang seniat ini... Semoga menjadi titik balik produksi film animasi Indonesia... Ditunggu selanjutnya Nussa x Jumbo...",3.0
https://www.youtube.com/@MasOne88,@MasOne88,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz6ja-J6sHUK3-DiwB4AaABAg,"Kata Rian 200 animator yang terlibat ,  bertabur bintang harus 10jt penonton nih biar dunia animasi kita maju .",181.0
https://www.youtube.com/@bungmotretID,@bungmotretID,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxylxgF5MbqJ56HVol4AaABAg,Film ini harus direview dengan lebay dan dilebih lebihkan biar ramai yg nonton jir! Hrus support terus biar ada opsi pilihan bawa anak ke bioskop,17.0
https://www.youtube.com/@sandissukron,@sandissukron,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzFbPLqoeHemoNRScN4AaABAg,"Plot twist di akhir seru sekali! Ternyata orang tua don gak meninggal, tapi jadi penyiar di radio wkwkwk",2.0
https://www.youtube.com/@wkwk_Short,@wkwk_Short,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwqkih7_2KBKxVqtYB4AaABAg,"keren banget, kalau bisa buat juga nanti yh sejenis anime magic and adventure gendre",1.0
https://www.youtube.com/@deboratrisnawati8742,@deboratrisnawati8742,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwnMR0_Sg7qUiCX7f14AaABAg,"ga sabar nonton ini sama keponakankuuu, pasti nonton!!!",3.0
https://www.youtube.com/@dodyhariyanto-j1h,@dodyhariyanto-j1h,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxtjLmxqEffR7VTufJ4AaABAg&pp=0gcJCSMANpG00pGi,"Barusan nonton, film yg keren, visual animasinya keren, ceritanya menyentuh dan mendidik...bagus, pas ending pada tepuk tangan di studio, apresiasi untuk suguhan tontonan yg keren menurut saya, tetap semangat industri film Indonesia untuk menghasilkan film-film bermutu dan berkualitas",1.0
https://www.youtube.com/@supramengkek,@supramengkek,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzItyIjNpc9DBQQaDV4AaABAg,Gas gua udh beli tiket buat Lebaran karna penasarannnti lanjut Qodrat film yg aku tunggu!!! meskipun aku bakal tonton semuanya juga,3.0
https://www.youtube.com/@campusnesia9969,@campusnesia9969,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz5UY4M5KW8H4q-z4B4AaABAg,"dek April udah gedhe aja :)
ngikuti cinecribe dr bpk-ibunya bikin review di kereta :)",4.0
https://www.youtube.com/@YusufIchsan-b3s,@YusufIchsan-b3s,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyl5zAVbo3Bhfw2CPp4AaABAg,Salfok sama kaos bang arya.....film rumah dara,1.0
https://www.youtube.com/@woluwoluwolu,@woluwoluwolu,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugygc2Qy8dr-7ZifVgZ4AaABAg,"kemarin udh nonton and yesss seruu banget. sedih, seneng, misteri, lucu ada semuuaa dan dapet sih kalo kata aku, krn anak aku sampe membeku gitu nonton! biasanya cuma fokus sama popcorn (anak aku usia 4th) so yesss plis nonton! aku pengen indonesia punya banyak film kece spt ini",2.0
https://www.youtube.com/@alfuihsanahmad2671,@alfuihsanahmad2671,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyRXcqoP7EdXyS9q5B4AaABAg,banggaaa banget samaa jumboo. bener-bener naikin standar kualitas film animasi indonesia. btw kak anti kak aria april gemes banget,2.0
https://www.youtube.com/@JenniferSanjaya-o1n,@JenniferSanjaya-o1n,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugzld9-b1SwnUt16vyR4AaABAg,"Wah keren, akhirnya indonesia bisa rilis film animasi sekeren ini...",2.0
https://www.youtube.com/@gustianheru1913,@gustianheru1913,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzKey1o2gQJwfQbQut4AaABAg,Semoga film Jumbo ini bisa memacu animator animator Indonesia buat bikin film panjang di bioskop,2.0
https://www.youtube.com/@UmmaArzhanqa,@UmmaArzhanqa,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyayjTYnvOaqKxccnp4AaABAg,"Untuk kali ini gw lihat Review CineCrib oas udh nonton Film Jumbo . Biasanya kalo mau nonton aku lihat review cinecrib dulu.. tapi utk Jumbo kali ini Beda.. gw udh pengen lihat film Jumbo ini dri awal Wacana Ryan mo bikin film animasi anak2.  Dan akhirnya gw bisa bawa bocil gw yg udh mo 6th nonton pertama kali d bioskop dan Film Pertama nya adalah Jumbo  seneng banget..
Dan satu hal yg gw sadar setelah nonton Jumbo sbg anak kecil di tubuh org dewasa.  Kalo negosiasi sama anak kecil atau sesama anak kecil itu gak gampang. Ego mereka masih gede bgt.. jd setidaknya disana kita bisa lihat proses tumbuh mereka hingga jd dewasa. Don walopun karakter utama . Tpi dia banyak belajar dri kehidupan yg dia jalani. Dan banyak hal yg dia lalui sgh Don berproses tumbuh dr hal tsb.. dan mnurut gw sbg org dewasa banyak pelajaran jg yg bisa kita ambil.. sukses terus Film Jumbo dan semua Crew yg trlibat..",2.0
https://www.youtube.com/@hasannn3340,@hasannn3340,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxXwTPmWBQzUBoYTxB4AaABAg,"""animasi terbaik indonesia lebaran ini"" iyaa betul juga sih, kan cuma ada satu animasi indonesia ini",5.0
https://www.youtube.com/@HebedihEnjeye,@HebedihEnjeye,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzsUjQKy-5HSN6GxaV4AaABAg,Sukses besar.diharap dapat balik modal dan untung besar supaya dapat membikin filem seterusnya.,2.0
https://www.youtube.com/@PriskaRiska-h9d,@PriskaRiska-h9d,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzFZtdct88anBdJKZN4AaABAg,sekor9,1.0
https://www.youtube.com/@jawadhipa,@jawadhipa,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyiCgryxxju0Hpq3N54AaABAg,"Film Lebaran cuma tertarik sama film Jumbo, siap ramaikan nih...",6.0
https://www.youtube.com/@Nocturne246,@Nocturne246,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwid2Kssa17f19AS5l4AaABAg,"TOLONG PEMERINTAH SUPORTT  ANIMASI INDONESIAA! PFN WAJIB SUPORTT FILM ANIMASI INDONESIAA!
JANGAN MAU KALAH SAMA TETANGGAAAA!",40.0
https://www.youtube.com/@TheNotsmith,@TheNotsmith,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwn7Ojtr9r7gJnEepF4AaABAg,Kebetulan lebaran ini gak main jauh jauh.. rencana mau bawa anak anak ke bioskop nonton JUMBO !!,1.0
https://www.youtube.com/@cisco639,@cisco639,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxTd2i2YFk9mG_Udjl4AaABAg,"Mudah mudahan tayang di Netflix, yang di luar negeri juga mau nonton Wak",2.0
https://www.youtube.com/@CARLOSTHOMAS2651,@CARLOSTHOMAS2651,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwRLawfaabcMrP3S0h4AaABAg,jadi penasaran karya bang ryan and visinema. semoga ip nya bisa selevel disney kalau bisa ngalahin amin.,2.0
https://www.youtube.com/@yuanifresh74,@yuanifresh74,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxKmMKLkh48T3Q3Mcx4AaABAg,"Anakku ter""nurman²"" Alias sap-sap-sap",2.0
https://www.youtube.com/@amalitasofiasalsabila5414,@amalitasofiasalsabila5414,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxNfRaXqGA722RN-FF4AaABAg,"Aku sudah menonton film ""Jumbo"" di Cinepolis Malang. Menurutku, alur ceritanya cukup bagus. Ada adegan dan percakapan yang mengandung pesan moral sehingga cocok ditonton oleh anak-anak. Artstyle-nya dan pergerakan animasinya menarik dilihat. Pemilihan judul ini menurutku mengandung makna yang keren sih.",6.0
https://www.youtube.com/@asepfatah,@asepfatah,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwHey0I1GdajEvpmPB4AaABAg,Jgn spoiler dong...,1.0
https://www.youtube.com/@revandichandra6536,@revandichandra6536,5 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzQ7nGxJ3g9EdF2-KN4AaABAg,"Dari trailer film satu ini , jadi tertarik nonton dan mungkin satu lagi ada film Indo saya mau nonton , yaitu Komang",2.0
https://www.youtube.com/@MsSage90,@MsSage90,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyLRCRhlluN2C26qHJ4AaABAg&pp=0gcJCSMANpG00pGi,Siap jadi Bajer JUMBO selama lebaran,2.0
https://www.youtube.com/@azrulanam5505,@azrulanam5505,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzJCCQ1OuRvc9cNuVd4AaABAg,"salfok sama kaosnya bang Arya,   itu ibu DARA dirumah DARA y? 
adakah bang skiel Rumah dara???",1.0
https://www.youtube.com/@lucyiskatee,@lucyiskatee,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwM6tltf7k--SHh7p14AaABAg,ga nyangka banyak review bagus film jumbo,1.0
https://www.youtube.com/@whoknows5123,@whoknows5123,5 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwZH0vN5hQtf8wziK54AaABAg,Review adolescence donggg,1.0
https://www.youtube.com/@anitahidayah2138,@anitahidayah2138,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgynQK_3NHYm4T0CcdV4AaABAg,Tidak sabar nunggu Jumbo hadir di bioskop Banjarmasin,1.0
https://www.youtube.com/@darkprincewuruk,@darkprincewuruk,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw_ivcCe1CJATf8gBx4AaABAg,Ini fil yg harus ditonton pertama pss hari lebarantalut jrburu tutup layar,1.0
https://www.youtube.com/@SuperSantai999,@SuperSantai999,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxHiC1wpWhKOxQUOBh4AaABAg,Beneran bagus . Dan udah mau 2juta penonton,
https://www.youtube.com/@Dari_Masa_Depan,@Dari_Masa_Depan,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyCFopBq9Lk-KQ-blJ4AaABAg,akhirnya bukan horor busuk lagi mantap,6.0
https://www.youtube.com/@ChintzyGheya-p4j,@ChintzyGheya-p4j,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxTwHZSgcvVeEVkgTJ4AaABAg,Review Adolescence bang,1.0
