ID Channel,Waktu,Komentar,genre,Like,cleaning,case_folding,hasil_normalisasi,tokenize,stopword_removal,stemming_data
@rizvanahmad6150,4 bulan yang lalu,"Sebenernya di indo memang bisa bikin film animasi kek gitu,yg sulit itu “bikin ceritanya semenarik mungkin” terutama terutama untuk menarik para investor,kan bikin animasi sedetail itu modalnya sangat mahal",animasi,6.0,Sebenernya di indo memang bisa bikin film animasi kek gituyg sulit itu bikin ceritanya semenarik mungkin terutama terutama untuk menarik para investorkan bikin animasi sedetail itu modalnya sangat mahal,sebenernya di indo memang bisa bikin film animasi kek gituyg sulit itu bikin ceritanya semenarik mungkin terutama terutama untuk menarik para investorkan bikin animasi sedetail itu modalnya sangat mahal,sebenarnya di indonesia memang bisa bikin film animasi kayak gituyg sulit itu bikin ceritanya semenarik mungkin terutama terutama untuk menarik para investorkan bikin animasi sedetail itu modalnya sangat mahal,"['sebenarnya', 'di', 'indonesia', 'memang', 'bisa', 'bikin', 'film', 'animasi', 'kayak', 'gituyg', 'sulit', 'itu', 'bikin', 'ceritanya', 'semenarik', 'mungkin', 'terutama', 'terutama', 'untuk', 'menarik', 'para', 'investorkan', 'bikin', 'animasi', 'sedetail', 'itu', 'modalnya', 'sangat', 'mahal']","['indonesia', 'bikin', 'film', 'animasi', 'kayak', 'gituyg', 'sulit', 'bikin', 'ceritanya', 'semenarik', 'menarik', 'investorkan', 'bikin', 'animasi', 'sedetail', 'modalnya', 'mahal']",indonesia bikin film animasi kayak gituyg sulit bikin cerita tarik tarik investor bikin animasi detail modal mahal
@akaymoulidin5062,4 bulan yang lalu,"bang eka, narasi di menit akhir nadanya geter bgt. dari hati banget makanya nyampe ke sini juga aku tiba tiba berkaca kaca ikutan bangga dan haru 🥹.. keren sih bang eka .. btw aku nangis juga pas nonton jumbo dan aku 32 tahun cowok",animasi,119.0,bang eka narasi di menit akhir nadanya geter bgt dari hati banget makanya nyampe ke sini juga aku tiba tiba berkaca kaca ikutan bangga dan haru  keren sih bang eka  btw aku nangis juga pas nonton jumbo dan aku  tahun cowok,bang eka narasi di menit akhir nadanya geter bgt dari hati banget makanya nyampe ke sini juga aku tiba tiba berkaca kaca ikutan bangga dan haru  keren sih bang eka  btw aku nangis juga pas nonton jumbo dan aku  tahun cowok,abang eka narasi di menit akhir nadanya geter banget dari hati banget makanya sampai ke sini juga aku tiba tiba berkaca kaca ikutan bangga dan harus keren sih abang eka btw aku menangis juga pas menonton jumbo dan aku tahun cowok,"['abang', 'eka', 'narasi', 'di', 'menit', 'akhir', 'nadanya', 'geter', 'banget', 'dari', 'hati', 'banget', 'makanya', 'sampai', 'ke', 'sini', 'juga', 'aku', 'tiba', 'tiba', 'berkaca', 'kaca', 'ikutan', 'bangga', 'dan', 'harus', 'keren', 'sih', 'abang', 'eka', 'btw', 'aku', 'menangis', 'juga', 'pas', 'menonton', 'jumbo', 'dan', 'aku', 'tahun', 'cowok']","['abang', 'eka', 'narasi', 'menit', 'nadanya', 'geter', 'banget', 'hati', 'banget', 'berkaca', 'kaca', 'ikutan', 'bangga', 'keren', 'sih', 'abang', 'eka', 'btw', 'menangis', 'pas', 'menonton', 'jumbo', 'cowok']",abang eka narasi menit nada geter banget hati banget kaca kaca ikut bangga keren sih abang eka btw menang pas tonton jumbo cowok
@andiniraniniko,4 bulan yang lalu,Soundtrack ngena banget...nempel banget habis selesai nonton,animasi,0,Soundtrack ngena bangetnempel banget habis selesai nonton,soundtrack ngena bangetnempel banget habis selesai nonton,soundtrack ngena bangetnempel banget habis selesai menonton,"['soundtrack', 'ngena', 'bangetnempel', 'banget', 'habis', 'selesai', 'menonton']","['soundtrack', 'ngena', 'bangetnempel', 'banget', 'habis', 'selesai', 'menonton']",soundtrack ngena bangetnempel banget habis selesai tonton
@warga-asgard,4 bulan yang lalu,Terimakasih buzzer jumbo gratisan. dukung terus cinema Indonesia,animasi,2.0,Terimakasih buzzer jumbo gratisan dukung terus cinema Indonesia,terimakasih buzzer jumbo gratisan dukung terus cinema indonesia,terimakasih buzzer jumbo gratisan dukung terus cinema indonesia,"['terimakasih', 'buzzer', 'jumbo', 'gratisan', 'dukung', 'terus', 'cinema', 'indonesia']","['terimakasih', 'buzzer', 'jumbo', 'gratisan', 'dukung', 'cinema', 'indonesia']",terimakasih buzzer jumbo gratis dukung cema indonesia
@andrirochman2382,4 bulan yang lalu,"WoW,,,
Bahkan lebih, utk mendeskripsikannya,,

Bkn berlebihan, tp bukan hanya filmnya yg bagus,,,
Tp efek yg di timbulkan setelah menontonnya,,
Apalagi untuk anak2,,,

Terima kasih animator indonesia dan smua,,,
Semoga makin banyak film yg sprti ini,,,",animasi,0,"WoW
Bahkan lebih utk mendeskripsikannya

Bkn berlebihan tp bukan hanya filmnya yg bagus
Tp efek yg di timbulkan setelah menontonnya
Apalagi untuk anak

Terima kasih animator indonesia dan smua
Semoga makin banyak film yg sprti ini","wow
bahkan lebih utk mendeskripsikannya

bkn berlebihan tp bukan hanya filmnya yg bagus
tp efek yg di timbulkan setelah menontonnya
apalagi untuk anak

terima kasih animator indonesia dan smua
semoga makin banyak film yg sprti ini",wow bahkan lebih untuk mendeskripsikannya bukan berlebihan tapi bukan hanya filmnya yang bagus tapi efek yang di timbulkan setelah menontonnya apalagi untuk anak terima kasih animator indonesia dan semua semoga makin banyak film yang seperti ini,"['wow', 'bahkan', 'lebih', 'untuk', 'mendeskripsikannya', 'bukan', 'berlebihan', 'tapi', 'bukan', 'hanya', 'filmnya', 'yang', 'bagus', 'tapi', 'efek', 'yang', 'di', 'timbulkan', 'setelah', 'menontonnya', 'apalagi', 'untuk', 'anak', 'terima', 'kasih', 'animator', 'indonesia', 'dan', 'semua', 'semoga', 'makin', 'banyak', 'film', 'yang', 'seperti', 'ini']","['wow', 'mendeskripsikannya', 'filmnya', 'bagus', 'efek', 'timbulkan', 'menontonnya', 'anak', 'terima', 'kasih', 'animator', 'indonesia', 'semoga', 'film']",wow deskripsi film bagus efek timbul tonton anak terima kasih animator indonesia moga film
@AmbarWati-ov2gf,4 bulan yang lalu,Itulah hebatnya orang Indonesia berkarya meskipun tak di dukung pemerintah jumbo I,animasi,1.0,Itulah hebatnya orang Indonesia berkarya meskipun tak di dukung pemerintah jumbo I,itulah hebatnya orang indonesia berkarya meskipun tak di dukung pemerintah jumbo i,itulah hebatnya orang indonesia berkarya meskipun tak di dukung pemerintah jumbo i,"['itulah', 'hebatnya', 'orang', 'indonesia', 'berkarya', 'meskipun', 'tak', 'di', 'dukung', 'pemerintah', 'jumbo', 'i']","['hebatnya', 'orang', 'indonesia', 'berkarya', 'dukung', 'pemerintah', 'jumbo', 'i']",hebat orang indonesia karya dukung perintah jumbo i
@Cyan58,4 bulan yang lalu,"Indonesia tidak kekurangan orang pintar, hanya kekurangan orang yang jujur",animasi,0,Indonesia tidak kekurangan orang pintar hanya kekurangan orang yang jujur,indonesia tidak kekurangan orang pintar hanya kekurangan orang yang jujur,indonesia tidak kekurangan orang pintar hanya kekurangan orang yang jujur,"['indonesia', 'tidak', 'kekurangan', 'orang', 'pintar', 'hanya', 'kekurangan', 'orang', 'yang', 'jujur']","['indonesia', 'kekurangan', 'orang', 'pintar', 'kekurangan', 'orang', 'jujur']",indonesia kurang orang pintar kurang orang jujur
@dewisuseni3221,4 bulan yang lalu,aku suka film2 ini untuk anak2,animasi,0,aku suka film ini untuk anak,aku suka film ini untuk anak,aku suka film ini untuk anak,"['aku', 'suka', 'film', 'ini', 'untuk', 'anak']","['suka', 'film', 'anak']",suka film anak
@aikabdroqib5191,4 bulan yang lalu,Terimakasih sudah menciptakan film animasi edukatif..,animasi,0,Terimakasih sudah menciptakan film animasi edukatif,terimakasih sudah menciptakan film animasi edukatif,terimakasih sudah menciptakan film animasi edukatif,"['terimakasih', 'sudah', 'menciptakan', 'film', 'animasi', 'edukatif']","['terimakasih', 'menciptakan', 'film', 'animasi', 'edukatif']",terimakasih cipta film animasi edukatif
@rennyangraini2822,4 bulan yang lalu,Terima kasih reviewnya. Diksinya value banget.,animasi,0,Terima kasih reviewnya Diksinya value banget,terima kasih reviewnya diksinya value banget,terima kasih reviewnya diksinya value banget,"['terima', 'kasih', 'reviewnya', 'diksinya', 'value', 'banget']","['terima', 'kasih', 'reviewnya', 'diksinya', 'value', 'banget']",terima kasih reviewnya diksi value banget
@caradechanel7859,4 bulan yang lalu,"Sumpah bang, terharu banget gua kata2 mu yg trakhir keren banget keren banget",animasi,1.0,Sumpah bang terharu banget gua kata mu yg trakhir keren banget keren banget,sumpah bang terharu banget gua kata mu yg trakhir keren banget keren banget,sumpah abang terharu banget gua kata mu yang trakhir keren banget keren banget,"['sumpah', 'abang', 'terharu', 'banget', 'gua', 'kata', 'mu', 'yang', 'trakhir', 'keren', 'banget', 'keren', 'banget']","['sumpah', 'abang', 'terharu', 'banget', 'gua', 'mu', 'trakhir', 'keren', 'banget', 'keren', 'banget']",sumpah abang haru banget gua mu trakhir keren banget keren banget
@hasnadf,4 bulan yang lalu (diedit),"Ga nyesel ngajak anaku (10th) nonton ini di kala libur lebaran,,scene trkhir aja anaku ampe berkaca2,,ceritanya kompleks,ada komedi bhkan horor..

Kalo krakter si gw lebih ke atta,wlpun udh bisa nebak dr awal kalo atta yg awalnya tengil bkal baik sama don,,tp rasa syang ke abangnya yg bkin trenyuh..
Soundtracknya pun indah, ga ckup sekali tek puter dirumah..",animasi,1.0,"Ga nyesel ngajak anaku th nonton ini di kala libur lebaranscene trkhir aja anaku ampe berkacaceritanya kompleksada komedi bhkan horor

Kalo krakter si gw lebih ke attawlpun udh bisa nebak dr awal kalo atta yg awalnya tengil bkal baik sama dontp rasa syang ke abangnya yg bkin trenyuh
Soundtracknya pun indah ga ckup sekali tek puter dirumah","ga nyesel ngajak anaku th nonton ini di kala libur lebaranscene trkhir aja anaku ampe berkacaceritanya kompleksada komedi bhkan horor

kalo krakter si gw lebih ke attawlpun udh bisa nebak dr awal kalo atta yg awalnya tengil bkal baik sama dontp rasa syang ke abangnya yg bkin trenyuh
soundtracknya pun indah ga ckup sekali tek puter dirumah",tidak menyesal mengajak anaku tahu menonton ini di kala libur lebaranscene trkhir saja anaku sampai berkacaceritanya kompleksada komedi bhkan horor kalau krakter sih gue lebih ke attawlpun sudah bisa nebak dari awal kalau atta yang awalnya tengil bakal baik sama dontp rasa sayang ke abangnya yang bikin trenyuh soundtracknya pun indah tidak cukup sekali tek puter dirumah,"['tidak', 'menyesal', 'mengajak', 'anaku', 'tahu', 'menonton', 'ini', 'di', 'kala', 'libur', 'lebaranscene', 'trkhir', 'saja', 'anaku', 'sampai', 'berkacaceritanya', 'kompleksada', 'komedi', 'bhkan', 'horor', 'kalau', 'krakter', 'sih', 'gue', 'lebih', 'ke', 'attawlpun', 'sudah', 'bisa', 'nebak', 'dari', 'awal', 'kalau', 'atta', 'yang', 'awalnya', 'tengil', 'bakal', 'baik', 'sama', 'dontp', 'rasa', 'sayang', 'ke', 'abangnya', 'yang', 'bikin', 'trenyuh', 'soundtracknya', 'pun', 'indah', 'tidak', 'cukup', 'sekali', 'tek', 'puter', 'dirumah']","['menyesal', 'mengajak', 'anaku', 'menonton', 'libur', 'lebaranscene', 'trkhir', 'anaku', 'berkacaceritanya', 'kompleksada', 'komedi', 'bhkan', 'horor', 'krakter', 'sih', 'gue', 'attawlpun', 'nebak', 'atta', 'tengil', 'dontp', 'sayang', 'abangnya', 'bikin', 'trenyuh', 'soundtracknya', 'indah', 'tek', 'puter', 'dirumah']",sesal ajak ana tonton libur lebaranscene trkhir ana berkacaceritanya kompleksada komedi bhkan horor krakter sih gue attawlpun nebak atta tengil dontp sayang abang bikin trenyuh soundtracknya indah tek puter rumah
@firmankidd,4 bulan yang lalu,Seru banget filmnya...jumbo,animasi,3.0,Seru banget filmnyajumbo,seru banget filmnyajumbo,seru banget filmnyajumbo,"['seru', 'banget', 'filmnyajumbo']","['seru', 'banget', 'filmnyajumbo']",seru banget filmnyajumbo
@oziejbi9001,4 bulan yang lalu,"Setelah sekian lama, akhirnya Indonesia benar2 punya Film Hiburan untuk Anak2, Kita dan anak2 didalam diri kita. W udh kepala 3 masih kesentuh di ending film gk bisa ngelak padahal udh berusaha",animasi,0,Setelah sekian lama akhirnya Indonesia benar punya Film Hiburan untuk Anak Kita dan anak didalam diri kita W udh kepala  masih kesentuh di ending film gk bisa ngelak padahal udh berusaha,setelah sekian lama akhirnya indonesia benar punya film hiburan untuk anak kita dan anak didalam diri kita w udh kepala  masih kesentuh di ending film gk bisa ngelak padahal udh berusaha,setelah sekian lama akhirnya indonesia benar punya film hiburan untuk anak kita dan anak didalam diri kita gue sudah kepala masih kesentuh di ending film tidak bisa ngelak padahal sudah berusaha,"['setelah', 'sekian', 'lama', 'akhirnya', 'indonesia', 'benar', 'punya', 'film', 'hiburan', 'untuk', 'anak', 'kita', 'dan', 'anak', 'didalam', 'diri', 'kita', 'gue', 'sudah', 'kepala', 'masih', 'kesentuh', 'di', 'ending', 'film', 'tidak', 'bisa', 'ngelak', 'padahal', 'sudah', 'berusaha']","['sekian', 'indonesia', 'film', 'hiburan', 'anak', 'anak', 'didalam', 'gue', 'kepala', 'kesentuh', 'ending', 'film', 'ngelak', 'berusaha']",sekian indonesia film hibur anak anak dalam gue kepala sentuh ending film ngelak usaha
@irnamohd_xiii9873,4 bulan yang lalu,aku sudah nonton sampai 5 kali sangking senangnya.,animasi,1.0,aku sudah nonton sampai  kali sangking senangnya,aku sudah nonton sampai  kali sangking senangnya,aku sudah menonton sampai kali sangking senangnya,"['aku', 'sudah', 'menonton', 'sampai', 'kali', 'sangking', 'senangnya']","['menonton', 'kali', 'sangking', 'senangnya']",tonton kali sangking senang
@ahmadSYutube.,4 bulan yang lalu,buat setiap karakter jadi tokoh utama di film yg lain,animasi,0,buat setiap karakter jadi tokoh utama di film yg lain,buat setiap karakter jadi tokoh utama di film yg lain,buat setiap karakter jadi tokoh utama di film yang lain,"['buat', 'setiap', 'karakter', 'jadi', 'tokoh', 'utama', 'di', 'film', 'yang', 'lain']","['karakter', 'tokoh', 'utama', 'film']",karakter tokoh utama film
@andilaw9540,4 bulan yang lalu,"hari ini (sabtu 12 April 2025) nonton ber 5,, ruamee banget yang nanton dan emang sebagus itu.. yakin minggu ini bisa sampe 3 juta penonton. jumlah penonton salah satu bentuk apresiasi kami untuk Animasi Indonesia. Jaya terus Animator Indonesia,, jangan kapok untuk berlomba-lomba untuk berkarya",animasi,0,hari ini sabtu  April  nonton ber  ruamee banget yang nanton dan emang sebagus itu yakin minggu ini bisa sampe  juta penonton jumlah penonton salah satu bentuk apresiasi kami untuk Animasi Indonesia Jaya terus Animator Indonesia jangan kapok untuk berlombalomba untuk berkarya,hari ini sabtu  april  nonton ber  ruamee banget yang nanton dan emang sebagus itu yakin minggu ini bisa sampe  juta penonton jumlah penonton salah satu bentuk apresiasi kami untuk animasi indonesia jaya terus animator indonesia jangan kapok untuk berlombalomba untuk berkarya,hari ini sabtu april menonton ber ruamee banget yang nanton dan memang sebagus itu yakin minggu ini bisa sampai juta penonton jumlah penonton salah satu bentuk apresiasi kami untuk animasi indonesia jaya terus animator indonesia jangan kapok untuk berlombalomba untuk berkarya,"['hari', 'ini', 'sabtu', 'april', 'menonton', 'ber', 'ruamee', 'banget', 'yang', 'nanton', 'dan', 'memang', 'sebagus', 'itu', 'yakin', 'minggu', 'ini', 'bisa', 'sampai', 'juta', 'penonton', 'jumlah', 'penonton', 'salah', 'satu', 'bentuk', 'apresiasi', 'kami', 'untuk', 'animasi', 'indonesia', 'jaya', 'terus', 'animator', 'indonesia', 'jangan', 'kapok', 'untuk', 'berlombalomba', 'untuk', 'berkarya']","['sabtu', 'april', 'menonton', 'ber', 'ruamee', 'banget', 'nanton', 'sebagus', 'minggu', 'juta', 'penonton', 'penonton', 'salah', 'bentuk', 'apresiasi', 'animasi', 'indonesia', 'jaya', 'animator', 'indonesia', 'kapok', 'berlombalomba', 'berkarya']",sabtu april tonton ber ruamee banget nanton bagus minggu juta tonton tonton salah bentuk apresiasi animasi indonesia jaya animator indonesia kapok berlombalomba karya
@aankristiansyah8235,4 bulan yang lalu,Keramagz emang paling kompleks dlm ngereview... detail sekali wak,animasi,0,Keramagz emang paling kompleks dlm ngereview detail sekali wak,keramagz emang paling kompleks dlm ngereview detail sekali wak,keramagz memang paling kompleks dalam ngereview detail sekali wak,"['keramagz', 'memang', 'paling', 'kompleks', 'dalam', 'ngereview', 'detail', 'sekali', 'wak']","['keramagz', 'kompleks', 'ngereview', 'detail', 'wak']",keramagz kompleks ngereview detail wak
@HanuunFikriyahAMd,4 bulan yang lalu,film animasi tersukses karya anak bangsa ya ini .. JUMBO. kerreenn,animasi,0,film animasi tersukses karya anak bangsa ya ini  JUMBO kerreenn,film animasi tersukses karya anak bangsa ya ini  jumbo kerreenn,film animasi tersukses karya anak bangsa ya ini jumbo kerreenn,"['film', 'animasi', 'tersukses', 'karya', 'anak', 'bangsa', 'ya', 'ini', 'jumbo', 'kerreenn']","['film', 'animasi', 'tersukses', 'karya', 'anak', 'bangsa', 'ya', 'jumbo', 'kerreenn']",film animasi sukses karya anak bangsa ya jumbo kerreenn
@emizam6306,4 bulan yang lalu,Bertahun2 nonton film d bioskop baru kali ini satu ruangan  tepuk tangan untuk sebuah film,animasi,0,Bertahun nonton film d bioskop baru kali ini satu ruangan  tepuk tangan untuk sebuah film,bertahun nonton film d bioskop baru kali ini satu ruangan  tepuk tangan untuk sebuah film,bertahun menonton film di bioskop baru kali ini satu ruangan tepuk tangan untuk sebuah film,"['bertahun', 'menonton', 'film', 'di', 'bioskop', 'baru', 'kali', 'ini', 'satu', 'ruangan', 'tepuk', 'tangan', 'untuk', 'sebuah', 'film']","['bertahun', 'menonton', 'film', 'bioskop', 'kali', 'ruangan', 'tepuk', 'tangan', 'film']",tahun tonton film bioskop kali ruang tepuk tangan film
@TopElepen-y5l,4 bulan yang lalu,"Cmon indonesia, bisa bikin film gini lg.. Dan lanjutkan lagi superhero indonesia..",animasi,0,Cmon indonesia bisa bikin film gini lg Dan lanjutkan lagi superhero indonesia,cmon indonesia bisa bikin film gini lg dan lanjutkan lagi superhero indonesia,cmon indonesia bisa bikin film begini lagi dan lanjutkan lagi superhero indonesia,"['cmon', 'indonesia', 'bisa', 'bikin', 'film', 'begini', 'lagi', 'dan', 'lanjutkan', 'lagi', 'superhero', 'indonesia']","['cmon', 'indonesia', 'bikin', 'film', 'lanjutkan', 'superhero', 'indonesia']",cmon indonesia bikin film lanjut superhero indonesia
@mikotea3472,4 bulan yang lalu,semoga tambah menarik ceritanya...secara karakter sih oke...,animasi,0,semoga tambah menarik ceritanyasecara karakter sih oke,semoga tambah menarik ceritanyasecara karakter sih oke,semoga tambah menarik ceritanyasecara karakter sih oke,"['semoga', 'tambah', 'menarik', 'ceritanyasecara', 'karakter', 'sih', 'oke']","['semoga', 'menarik', 'ceritanyasecara', 'karakter', 'sih', 'oke']",moga tarik ceritanyasecara karakter sih oke
@AliMuakhir,4 bulan yang lalu,Saya juga ngefans sama Nurman,animasi,0,Saya juga ngefans sama Nurman,saya juga ngefans sama nurman,saya juga fan sama nurman,"['saya', 'juga', 'fan', 'sama', 'nurman']","['fan', 'nurman']",fan nurman
