"Link Channel","ID Channel","Waktu","Link video","Komentar","Like"
"https://www.youtube.com/@MrEbbu","@MrEbbu","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz53GjxYGsYonee4SF4AaABAg&pp=0gcJCSMANpG00pGi","lihat cerita sore sekilas jadi teringat mini series tropicana slim dulu ceritanya sama",""
"https://www.youtube.com/@mrryuzz3370","@mrryuzz3370","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz9laA7X52BZJ6sPEp4AaABAg","wah parah seorang sheila dara kepalanya diganti anjeng","3"
"https://www.youtube.com/@bellisags","@bellisags","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxZzvGvDar705nJ-TV4AaABAg&pp=0gcJCSMANpG00pGi","keren bang reviu nya. Kalo w sendiri juga nggak bisa se mind blown itu nonton film nya, krn udah pernah nonton beberapa film dg tema serupa (yg plg suka film the Butterfly Effect-nya Ashton Kutcher), & scene handshake terakhir itu persis sm scene film Just Like Heaven..",""
"https://www.youtube.com/@TeddyKho","@TeddyKho","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyMsGVU9aYrYrUQ-HN4AaABAg","selain review nya yg bagus,editing nya fun,energic banget,dan kamu edit sendiri,gileee...berapa hari bro kamu edit nya","1"
"https://www.youtube.com/@massouke1","@massouke1","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzPgXNd5fUXf_-6wTd4AaABAg","wah bener pas pertamakali ga mikirin bagus, tapi pas ke 2 kali nonton karna di ajak udh tercemar teori2 jadi gabisa nikmatin film nya","3"
"https://www.youtube.com/@rizkyakbar1642","@rizkyakbar1642","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugx6wFNI_ljGnsjsqyh4AaABAg","Jujur w lebih berasa mirip bangetnya sama film 50 first dates nya adam sandler sama drew barrymore.

Perasaan “longing” nya jo ketika sore kalah itu mirip banget kaya ketika drew barrymore kamarnya penuh lukisan muka adam sandler","19"
"https://www.youtube.com/@karengivi2100","@karengivi2100","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwmu2gs2l3-S0fqPpN4AaABAg&pp=0gcJCSMANpG00pGi","Setuju banget dengan banyak komentar di sini, kekuatan utama film ini memang ada di resonansi emosionalnya. Sebuah pengalaman yang harus dinikmati dengan perasaan.

Sambil tetap mengapresiasi aspek emosionalnya, saya jadi terpikir serunya menganalisis film ini dari sudut pandang logika naratif.

1. KONSEP PERJALANAN WAKTU: Peluang Emas yang Terlewatkan

Film ini jelas memilih pendekatan ""Soft Sci-Fi"", di mana aturan perjalanan waktunya tidak dijelaskan secara teknis, dan itu sah-sah saja. Namun, ada peluang besar untuk membuatnya lebih unik dengan mengakar pada budaya kita.

Perbandingan:  Anime seperti ""Kimi no Na wa"" menggunakan konsep Musubi (ikatan takdir) dari kepercayaan Shinto sebagai dasar ""sihir"" perjalanan waktunya. Ini memberi bobot filosofis yang dalam.
Potensi Lokal: Bayangkan jika film ini mengadaptasi konsep seperti Cakramanggilingan (filosofi siklus hidup Jawa) atau bahkan mitos *ilmu lipat bumi*. Ini akan memberikan fondasi cerita yang khas Indonesia.

2. LOGIKA PERSUASI: Kesalahan Strategi & ""Emotional Loop""

Cara Sore meyakinkan Jonathan adalah titik paling menarik untuk dianalisis. Menurut teori retorika, persuasi butuh 3 hal: Logos (logika), Pathos (emosi), dan Ethos (kredibilitas).

Strategi Sore: Dia 100% mengandalkan Pathos dengan membocorkan informasi personal. Secara psikologis, ini strategi yang paling tidak efisien karena lebih terasa seperti ancaman seorang *stalker*, sehingga gagal membangun Ethos (kepercayaan).

Strategi Lebih Efektif (Logos): Karakter di cerita lain biasanya membuktikan diri dengan fakta masa depan yang bisa diverifikasi (hasil pertandingan, berita besar, dll). Satu bukti saja sudah cukup untuk membangun fondasi logika.

Hipotesis ""Emotional Loop"": Kegagalan Sore mengubah taktiknya bisa jadi bukan sekadar kelemahan naskah. Bisa jadi dia terjebak dalam ""trauma loop"". Emosinya yang begitu kuat menghalanginya untuk berpikir rasional dan mencoba pendekatan baru.

Dua poin ini sama sekali tidak mengurangi keindahan filmnya, justru menunjukkan betapa kompleksnya cerita ini saat dibedah lebih dalam. Salut untuk sebuah karya yang bisa memancing diskusi sekaya ini!","5"
"https://www.youtube.com/@BlackcatNero-l6j","@BlackcatNero-l6j","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy4m3dm9X1D6uCv1Fl4AaABAg","memang reviewer film ngelantur ini yang paling ditunggu2 klo ngereview. Baru tambah paham aku di bagian adegan yang ini, soalnya dibagian akhir waktu nonton itu malah salfok di list cast nya ada tulisan ""waktu"" seakan2 memang ""waktu"" ini memang sebuah karakter yang penting banget sih di film ini. Awalnya heran sama bingung gitu kok ada karakter yang namanya ""waktu"" di bagian creditnya ini, atau aku yang kurang ngeh ya. Setelah lihat review dari ngelantur baru ngehh sekarang",""
"https://www.youtube.com/@kevinsyahputra3281","@kevinsyahputra3281","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzECtcAmJyuVk-FQOd4AaABAg","backsound saat absolute cinema apa bang",""
"https://www.youtube.com/@radityasatria2973","@radityasatria2973","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz5PSL0VdeB-mnkQhZ4AaABAg","fair enough, aku termasuk yang bilang film ini mindblowing karena baru nonton film dengan konsep yang kyk gini. tpi setuju sama kalimat akhir, walaupun film seperti ini ga se bagus pendapat bang timothy, karena referensi dan subjektivitasnya sudah nonton lebih banyak film dengan konsep serupa, tapi yang ditekankan harus perbanyak film indonesia yg kyk gini secara eksekusi. biar ga melulu horor dan ga melulu drama percintaan sma geng""an terus","2,8 rb"
"https://www.youtube.com/@jorafael2323","@jorafael2323","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyN7J8HZoAAJNr2kjF4AaABAg","gw nonton film Sore ini kemarin.. menurut gua lebih menjual di graphics dan cinematography sih... bahkan sekelas Agung Hapsah aja jatuh cinta sama pemandangan gambar di film ini, jalan ceritanya menurut gua bagus pas semua Paradoxnya udah selesai baru dah tuh ngerti, ohh ini film bagus tapi terlalu banyak mengulang, dan scene nya lumayan repetitive, tapi pas akhir akhir itu bagus banget dan pemilihan lagunya bagus bangeettt, no complain cuy","8"
"https://www.youtube.com/@FinnLaww","@FinnLaww","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwn7iOubl8liWgHpqp4AaABAg","kalo di anime konsepnya mirip homura ke madoka","3"
"https://www.youtube.com/@MrEbbu","@MrEbbu","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz53GjxYGsYonee4SF4AaABAg&pp=0gcJCSMANpG00pGi","lihat cerita sore sekilas jadi teringat mini series tropicana slim dulu ceritanya sama",""
"https://www.youtube.com/@Cukurukukmpokjeruu","@Cukurukukmpokjeruu","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgysDK4l4unKIhRDn_x4AaABAg","Musik endingnya bikin throwback ke zaman main ddr dulu, ddr ya bukan pump it",""
"https://www.youtube.com/@dartagnan7910","@dartagnan7910","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz-b0QC-sDs3qA-HfR4AaABAg","Beginilah contoh reviewer film yg sesungguhnya. Mengupas segala aspek elemen dari setiap esensi film itu sendiri. Dia bahas dari segi objektif dan subjektif nya. Inilah yg seharusnya dilakukan oleh reviewer film. Pengetahuanpun nya luas. 
Tidak hanya modal beli tiket, nonton, bikin video di edit2 dikit dlu terus upload ke akun YouTube nya padahal dia sendiri ga terlalu paham tentang film yg dia review. 
Itu sering aku temuin di Chanel YouTube indo","442"
"https://www.youtube.com/@fenkum","@fenkum","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwk90-WECmbunvnjy14AaABAg&pp=0gcJCSMANpG00pGi","awal = original series
tengah = Edge of Tomorrow 
ending = Your Name","6"
"https://www.youtube.com/@blushine2435","@blushine2435","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzqwMhIR4v-waOOn-V4AaABAg","emang film The Eternal sunshine of the Spotless mind itu gila sih","4"
"https://www.youtube.com/@yomyom8750","@yomyom8750","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxORgxHrpAX4RBBjxp4AaABAg","Bener emang tdk ada yg spesial dr sore kalo dibanding film segenre dr luar, tp untuk Indonesia waw sekali. Dan menurutku segala hal dlm sore, dr plot, karakter dll itu udah dibikin agar sangat mudah dicerna buat mayoritas masyarakat Indonesia.","1"
"https://www.youtube.com/@RheyanRheyan-h2u","@RheyanRheyan-h2u","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugw4wHEqng4g0mNt1id4AaABAg","Bang coba review anime takopi no ganzai","1"
"https://www.youtube.com/@AndraAbisatya-j9p","@AndraAbisatya-j9p","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyUxxwqdOeNNnip9CB4AaABAg","Lagi dan lagi intro yang jenius dari Timothy fidealo","73"
"https://www.youtube.com/@Saintrui","@Saintrui","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxXOGudRdwLfgs9RgJ4AaABAg","Setuju, bagi gw ini bukan film yandy laurens terbaik. Konsep jga banyak yang pake, gw jga ksihnya 8 per 10 bagus aja mungkin untuk film indo bagus bgt. Karna whynya msh tanda tanya belum terjawab. Tpi gw sangat menghargai eksekusinya yang menurut gw bagus.. Karena gw masih masih memaklumi konsep yang di twick dikit karna udah susah cari konsep jaman sekarang.. Cuma ttp bagus kok filmnya bukan jelek ato jelek bgt","8"
"https://www.youtube.com/@muhammadyudhistiraaryadi6554","@muhammadyudhistiraaryadi6554","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwY6MPewhOgoExy7U94AaABAg","Selera film orang emang beda Kali yah.. Dari karya Yandi Lauren yang gue tonton langsung di bioskop itu jatuh cinta seperti film, 1 kakak 7 ponakan ama Sore... Keluarga cemara gue nontonnya di streaming.. bagus tapi kek kurang tapi ga adil juga gue compare soalnya ga nonton di bioskop langsung...

Menurut gue Dari 3 karya Yandi Lauren tuh yang terbaik Dan nomor 1 tuh 1 kakak 7 ponakan.. soalnya pace nya enak... Cerita bagus Dan menurut gue cerita tentang lelaki yang berusaha nyari duit untuk keluarga itu cerita terbaik karena selalu bisa bikin gue sedih...bahkan lebih sedih Dari orang meninggal atau ga punya kamar di rumah keluarganya padahal temen2 nya tajir.. intinya kisah tentang lelaki nyari duit tuh nomor 1... Terus untuk nomer 2 Yaa jatuh cinta seperti di film... Nah masalah nya gue ga dapet feel yang bro Timothy rasain buat film jatuh cinta di film2 yang katanya film terbaik ampe detik ini.. Secara cerita Dan penulisan gue suka... Unik iyaa... beberapa adegan nya menarik juga iyaa .. Tapi masalah nya di pace nya.. ga Tau kenapa karena pace nya lambat yang main juga ga bikin semangat... apalagi hitam putih juga... jadi banyak momen boring aja gue pas nonton film nya.. tapi tetep bagus... Nah untuk film sore ini ga Tau kenapa ceritanya kurang... Ga suka aja aku Dari awal... Aku nonton karena subjektif ku ke Yandi Lauren aja aku suka.. tapi Masih bagus lah....

Jadi secara peringkat itu..

1. 1 kakak 7 ponakan
2. Jatuh cinta di film2
3. Sore...","9"
"https://www.youtube.com/@armianhavik5623","@armianhavik5623","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxj0mj0cgjkqgj88zR4AaABAg","Bang bahas takopi original sin","1"
"https://www.youtube.com/@joshuarobertn3032","@joshuarobertn3032","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxjw29NCiQ8YYz-6yt4AaABAg","yup bener banget bro, yang dilihat bukan semata mata soal kembali ke masa lalu nya tapi konsep pengorbanan, dan bagaimana kita gak bisa memaksa perubahan kepada seseorang tapi harus dari dalam orang itu sendiri, & acting nya what the f bro keren parah cast nya keren dah",""
"https://www.youtube.com/@edwinstyd","@edwinstyd","2 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxSuSna_gIpEnO6Z914AaABAg","Setuju  person, gw sbg penonton RE:Zero tidak merasa waw dengan penulisan story nya. Tapi eksekusi film, peran aktor dan soundtrack disini benar2 carry the game. Dan film in tetap breakthrough Dan paling Bagus saat in di Indonesia. GG Yandi and productions 🫡","5"
"https://www.youtube.com/@no8u1","@no8u1","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy4rYwqw05kQJn0cPl4AaABAg","Takopi's original sin & Amphoreus dari Honkai Star Rail, 1 anime baru dan 1 cerita di game yang memakai konsep timeloop (bukan romance)","21"
"https://www.youtube.com/@jonasimbolon5860","@jonasimbolon5860","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy0-h9iqr3NGtTvm5l4AaABAg","bahkan ada scene yg blg Sore umurnya udh 100 tahun
estimasi umur mereka 30 tahun, berarti Sore udah ngelakuin itu selama 70 tahun
kalo sekali percobaan rata2 bertahan 2 bulan, berarti Sore udh ngelakuin itu sebanyak 420 kali
s t r e s s","116"
"https://www.youtube.com/@ryanfayza71","@ryanfayza71","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwHTWncQyqntnyRsgl4AaABAg","Mirip banget konsep time travelnya kayak summer time rendering, ada batasan buat balik ke masa lalu & akhirnya bener2 gak bisa balik lagi",""
"https://www.youtube.com/@aim27yago24","@aim27yago24","3 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwi3ah3yfF3lPgedRh4AaABAg","REVIEW IMAGINUR  conceptnya sama",""
"https://www.youtube.com/@malta_eb","@malta_eb","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwIBem-3WH7Twt0uk94AaABAg","Gimana klo perspektif premisnya jadi limbo depresinya Sore? Waktu makin cepat karena tubuh fisiknya Sore udah mau meninggal?","3"
"https://www.youtube.com/@jumiartymadidi592","@jumiartymadidi592","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxCWyq3sQv97kedPXB4AaABAg","Tapi film sore ini menjadi gerakan baru buat perfileman lokal. Tapi lu setuju gak bang tahun ini lokal lagi bikin pegeralan baru kek kemarin perang kota pengepungan bukit dari qodrat 2 jumbo sekarang ini?","74"
"https://www.youtube.com/@BMIQ83","@BMIQ83","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxoqi6iFc_hbhKrDWN4AaABAg","Ini kan masalah selera..  Maklum lah bro. Banyak yg fomo di sosmed. Jd mereka ikut kebanyakkan. Sekali ada yg berpendapat lain, ya mereka gak suka...","8"
"https://www.youtube.com/@reynzzth","@reynzzth","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgznmA_ppZtG7QPVzSl4AaABAg","bang, bisa ga bikin tierlist movie terbaik menurut lu? yang dari berbagai genre kayak horror, romance, sci-fi, dll, gw jarang nonton film dan gw butuh rekomendasi film film² terbaik dri orang kayak lu",""
"https://www.youtube.com/@RheyanRheyan-h2u","@RheyanRheyan-h2u","4 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugw4wHEqng4g0mNt1id4AaABAg","Bang coba review anime takopi no ganzai","1"
"https://www.youtube.com/@AndraAbisatya-j9p","@AndraAbisatya-j9p","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyUxxwqdOeNNnip9CB4AaABAg","Lagi dan lagi intro yang jenius dari Timothy fidealo","73"
"https://www.youtube.com/@Saintrui","@Saintrui","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxXOGudRdwLfgs9RgJ4AaABAg","Setuju, bagi gw ini bukan film yandy laurens terbaik. Konsep jga banyak yang pake, gw jga ksihnya 8 per 10 bagus aja mungkin untuk film indo bagus bgt. Karna whynya msh tanda tanya belum terjawab. Tpi gw sangat menghargai eksekusinya yang menurut gw bagus.. Karena gw masih masih memaklumi konsep yang di twick dikit karna udah susah cari konsep jaman sekarang.. Cuma ttp bagus kok filmnya bukan jelek ato jelek bgt","8"
"https://www.youtube.com/@muhammadyudhistiraaryadi6554","@muhammadyudhistiraaryadi6554","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwY6MPewhOgoExy7U94AaABAg","Selera film orang emang beda Kali yah.. Dari karya Yandi Lauren yang gue tonton langsung di bioskop itu jatuh cinta seperti film, 1 kakak 7 ponakan ama Sore... Keluarga cemara gue nontonnya di streaming.. bagus tapi kek kurang tapi ga adil juga gue compare soalnya ga nonton di bioskop langsung...

Menurut gue Dari 3 karya Yandi Lauren tuh yang terbaik Dan nomor 1 tuh 1 kakak 7 ponakan.. soalnya pace nya enak... Cerita bagus Dan menurut gue cerita tentang lelaki yang berusaha nyari duit untuk keluarga itu cerita terbaik karena selalu bisa bikin gue sedih...bahkan lebih sedih Dari orang meninggal atau ga punya kamar di rumah keluarganya padahal temen2 nya tajir.. intinya kisah tentang lelaki nyari duit tuh nomor 1... Terus untuk nomer 2 Yaa jatuh cinta seperti di film... Nah masalah nya gue ga dapet feel yang bro Timothy rasain buat film jatuh cinta di film2 yang katanya film terbaik ampe detik ini.. Secara cerita Dan penulisan gue suka... Unik iyaa... beberapa adegan nya menarik juga iyaa .. Tapi masalah nya di pace nya.. ga Tau kenapa karena pace nya lambat yang main juga ga bikin semangat... apalagi hitam putih juga... jadi banyak momen boring aja gue pas nonton film nya.. tapi tetep bagus... Nah untuk film sore ini ga Tau kenapa ceritanya kurang... Ga suka aja aku Dari awal... Aku nonton karena subjektif ku ke Yandi Lauren aja aku suka.. tapi Masih bagus lah....

Jadi secara peringkat itu..

1. 1 kakak 7 ponakan
2. Jatuh cinta di film2
3. Sore...","9"
"https://www.youtube.com/@armianhavik5623","@armianhavik5623","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxj0mj0cgjkqgj88zR4AaABAg","Bang bahas takopi original sin","1"
"https://www.youtube.com/@joshuarobertn3032","@joshuarobertn3032","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxjw29NCiQ8YYz-6yt4AaABAg","yup bener banget bro, yang dilihat bukan semata mata soal kembali ke masa lalu nya tapi konsep pengorbanan, dan bagaimana kita gak bisa memaksa perubahan kepada seseorang tapi harus dari dalam orang itu sendiri, & acting nya what the f bro keren parah cast nya keren dah",""
"https://www.youtube.com/@edwinstyd","@edwinstyd","2 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxSuSna_gIpEnO6Z914AaABAg","Setuju  person, gw sbg penonton RE:Zero tidak merasa waw dengan penulisan story nya. Tapi eksekusi film, peran aktor dan soundtrack disini benar2 carry the game. Dan film in tetap breakthrough Dan paling Bagus saat in di Indonesia. GG Yandi and productions 🫡","5"
"https://www.youtube.com/@no8u1","@no8u1","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy4rYwqw05kQJn0cPl4AaABAg","Takopi's original sin & Amphoreus dari Honkai Star Rail, 1 anime baru dan 1 cerita di game yang memakai konsep timeloop (bukan romance)","21"
"https://www.youtube.com/@jonasimbolon5860","@jonasimbolon5860","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy0-h9iqr3NGtTvm5l4AaABAg","bahkan ada scene yg blg Sore umurnya udh 100 tahun
estimasi umur mereka 30 tahun, berarti Sore udah ngelakuin itu selama 70 tahun
kalo sekali percobaan rata2 bertahan 2 bulan, berarti Sore udh ngelakuin itu sebanyak 420 kali
s t r e s s","116"
"https://www.youtube.com/@ryanfayza71","@ryanfayza71","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwHTWncQyqntnyRsgl4AaABAg","Mirip banget konsep time travelnya kayak summer time rendering, ada batasan buat balik ke masa lalu & akhirnya bener2 gak bisa balik lagi",""
"https://www.youtube.com/@aim27yago24","@aim27yago24","3 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwi3ah3yfF3lPgedRh4AaABAg","REVIEW IMAGINUR  conceptnya sama",""
"https://www.youtube.com/@malta_eb","@malta_eb","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwIBem-3WH7Twt0uk94AaABAg","Gimana klo perspektif premisnya jadi limbo depresinya Sore? Waktu makin cepat karena tubuh fisiknya Sore udah mau meninggal?","3"
"https://www.youtube.com/@jumiartymadidi592","@jumiartymadidi592","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxCWyq3sQv97kedPXB4AaABAg","Tapi film sore ini menjadi gerakan baru buat perfileman lokal. Tapi lu setuju gak bang tahun ini lokal lagi bikin pegeralan baru kek kemarin perang kota pengepungan bukit dari qodrat 2 jumbo sekarang ini?","74"
"https://www.youtube.com/@BMIQ83","@BMIQ83","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugxoqi6iFc_hbhKrDWN4AaABAg","Ini kan masalah selera..  Maklum lah bro. Banyak yg fomo di sosmed. Jd mereka ikut kebanyakkan. Sekali ada yg berpendapat lain, ya mereka gak suka...","8"
"https://www.youtube.com/@reynzzth","@reynzzth","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgznmA_ppZtG7QPVzSl4AaABAg","bang, bisa ga bikin tierlist movie terbaik menurut lu? yang dari berbagai genre kayak horror, romance, sci-fi, dll, gw jarang nonton film dan gw butuh rekomendasi film film² terbaik dri orang kayak lu",""
"https://www.youtube.com/@adamalhadi872","@adamalhadi872","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy276lWBVdrh-vVSgx4AaABAg","Sering²in bang banyak²in buat video nya biar saya enak nonton film nya klo udah di reaview ma",""
"https://www.youtube.com/@hioyioo","@hioyioo","2 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwwYRBJfYCrBv1ofix4AaABAg","Wah kalo gini coba review film eternal sunshine of the spotless mind dong bang, old but gold soalnya",""
"https://www.youtube.com/@fishzz666","@fishzz666","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz3FeNUbGN9LGotl1l4AaABAg&pp=0gcJCSMANpG00pGi","nahan tawa ga sih bang? Aseli","78"
"https://www.youtube.com/@nayakaghaisanseputra8471","@nayakaghaisanseputra8471","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzSqnz-495GioJVZkF4AaABAg","Kapan review fantastic four first step bang","1"
"https://www.youtube.com/@arifyulisetyaji6098","@arifyulisetyaji6098","3 minggu yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyD9mVsfohqomjcTGJ4AaABAg","edge of tomorrow nya tom cruise, mirip2 lah, satunya versi scifi satunya versi romantic. hehehe",""
"https://www.youtube.com/@Skyrift07","@Skyrift07","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz9jE4K0ZQQeSvULq94AaABAg","Sekadar Mau Ngasih Tau Yang Endingnya Di Manga Agak Sedikit Panjang Tapi Ga Tau Napa Dipotong","3"
"https://www.youtube.com/@chaintodman5901","@chaintodman5901","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyGDjRo6U6LcvqTyGZ4AaABAg","Penonton : ""Lah ini si Sore kok bolak balik terus?""
Penonton yang udah nonton Re:Zero : ""First time?""","3"
"https://www.youtube.com/@boby.setiawan","@boby.setiawan","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzMCSsJ7p0l0fyNX9t4AaABAg","ketika pengen banget nonton Sore terus download bajakan di internet.","7"
"https://www.youtube.com/@FinnLaww","@FinnLaww","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwy2C3vjyYC9h4QfnR4AaABAg","prediksi akurat","3"
"https://www.youtube.com/@widy-w4s","@widy-w4s","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxfDT_LXLd5H6idw0R4AaABAg","alasan kenapa dilakuin itu kalau kata sheila di salah satu podcast itu ga semata2 krna cinta aja, tapi ada part berduka bahkan mungkin obsesi juga. waktu awal baca sript sheila pun juga susah pahamin karakter sore dan bilang keknya ga mungkin ada orang yg kayak Sore. tp akhirnya sheila sama yandy nyari case irl dan ketemu contoh orang yg lg berduka itu ternyata bisa sebegitunya ngelakuin hal2 yg mungkin di luar nalar, baru deh dri situ dia perlahan2 bisa ngerti.","51"
"https://www.youtube.com/@mochulin616","@mochulin616","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzcG_QC8toeC8gEbL54AaABAg","ternyata gini review kritis, mantap",""
"https://www.youtube.com/@Rizs75","@Rizs75","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugzb7MhFXg3ok8RvBV54AaABAg","Review lu bagus banget bro, memang semua itu opini itu subjektif",""
"https://www.youtube.com/@figoaqshalpratama8472","@figoaqshalpratama8472","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxATag7KtzWw8XBDwZ4AaABAg","SETUJUUU BGT BGT BGT

Emang film ini ga bolehh bgt ditonton pake logika, malah ga akan dapett esensi dan makna dari filmnya. Tapi emang harus ditonton pakai hati dan emosi, baru kalian akan menikmati full experience dari filmnya. Film ini poetic, bukan scientific.

Tapi sedikit masukan buat Ngelantur, tolong bgt diawal video kasih Spoiler Alert. Karena takutnya ada penonton baru yg ga tau kalo video review ini akan mengandung spoiler.","8"
"https://www.youtube.com/@undeuxtri","@undeuxtri","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwjpDJ_UrWTP4GNKgZ4AaABAg","Di luar audio visual dan akting yang memukau, Ending Sore memang agak mengganggu.
Akan lebih impactful kalo endingnya tidak berpelukan! 
Cukup bertatapan dan berjabat tangan, saya rasa akan lebih indah.","60"
"https://www.youtube.com/@yusufimmanuel243","@yusufimmanuel243","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyYW6UoPh62PF_Gb0R4AaABAg","walau agak kecewa karena ternyata ngelantur ngasih rating segitu, jika membandingkan dengan film luar negeri dengan konsep yang sama alesannya make sense sih dapet penilaiannya segitu, bener kata bang timo, karena gue belum nonton film lain dengan konsep yang mirip, akhirnya sangat mendewakan film ini. tapi engga lupa juga scoring, cinematography, aktingnya perlu kita apresiasi karena baguss bangett, semoga indo bisa makin sering bikin film kaya ginii","437"
"https://www.youtube.com/@Sisyphuss22","@Sisyphuss22","1 bulan yang lalu","https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxnqBr5sRQHHC8bnMx4AaABAg","Nice banget konten hari ini bang, btw lu engga coba review film orang ikan kah?, soalnya setau w udh rilis filmnya",""
