"Link Channel","ID Channel","Waktu","Link video","Komentar","Like"
"https://www.youtube.com/@putiayua","@putiayua","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgymAew_eiv4zyOxzD14AaABAg&pp=0gcJCSMANpG00pGi","Saya paham banget mas, kemarin ngereview juga bingung mau ngejelasin apa karena takut spoiler juga. Semua indah banget dan scoringnya haduuuh jodoh banget sama setiap adegan. Dari tahun lalu, saya nonton film-film Indonesia yang bagus dan sepertinya akan terus seperti itu.

Tahun ini ada: Jumbo, 1 Kakak 7 Ponakan, SORE: Istri Dari Masa Depan dll yang beneran sangat bagus","4"
"https://www.youtube.com/@Bufajarmengaji","@Bufajarmengaji","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx1pII34XTGr8X_EDh4AaABAg","Abis nonton film sore, aq fikir fikir klo ada kesempatan pindah kemasa lalu kayaknya lelah banget yah harus rubah ini itu, jadi berasa bersyukur aj lah dengan yg skrang filmnya si jangan ditanya bagusny ky apa, bangga banget si ada film begini","4"
"https://www.youtube.com/@citraaidilla1973","@citraaidilla1973","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzEyyu0QrjqaMNHOm54AaABAg","I really know how do you feel after watch this movie bang, karena gue jg sama persis kayak begitu. Film ini bener"" special pake banget, untuk segala aspeknya baik yang ditampilkan secara gamblang ataupun yang tersirat. Gue pengen orang"" tau Sore sebagus ituu dan seluar biasa itu, tapi gue bingung gimana menjelaskannya ke org"" supaya feeling luar biasa ini tersampaikan. Gue sampe ngerasa engga cukup mengeluarkan apa yg gue rasain atau yg gue fikirin tntang film ini karena memang rasanya tidak akan cukup cuma denger dr omongan orang. Film ini wajibb ditonton langsung berkali kali.
Setelah nonton ini pun, yakin deh akan ada sesuatu pelajaran yang dibawa pulang oleh penonton.","7"
"https://www.youtube.com/@aklilhikam4027","@aklilhikam4027","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxaSDUwO0pqGExQ0at4AaABAg","Baru nonton
Gokil sihhh",""
"https://www.youtube.com/@capricorngurl","@capricorngurl","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugxys2XNADi6Tjg4TRF4AaABAg","SORE, bisa dinikmatin dari semua aspek. 
- visualisasi Kroasia dan Finlandia, negara yang cantik 
- cinematography dari Yandy, epic! 
- akting Dion dan Sheila 
- alur cerita yang ga ketebak
- Soundtracknya juara banget, keren pemilihan soundtracknya 
  coba bang repeat Barasuara-Terbuang dalam waktu 

pas nonton behind the scene, detail poster ternyata diubah, shoot poster itu diambil di salah satu hotel samping Sarinah, karena Yandi kurang puas jadilah foto ulang dan meaningful. 
kayaknya next bakal ada ide foto prewed poster Sore. 

Sore, film romance yang ga menye-menye 
Yandy Laurens layak dinobatkan Sutradara terbaik tahun ini","100"
"https://www.youtube.com/@afriliarahmayanti4399","@afriliarahmayanti4399","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwSDRaGD-5wEbfaPDx4AaABAg","Bang jangan lupa soundtrack nya juga gileee keren bgttt bagus bgt bisa passs dan.. gokil sih","1"
"https://www.youtube.com/@rizqipratama9904","@rizqipratama9904","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyJV7a9wglyMd4PGzN4AaABAg","pagi gw nonton video ini sambil separo gapaham apa yang di omongin Om Pandji

Malem ini gw tonton ulang video ini, setelah pulang nonton film sore

dan exactly sama persis dari yang om pandji bilang,

the best movie i've ever seen","3"
"https://www.youtube.com/@Grimoru17","@Grimoru17","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwYBEM_LAjRyg89enl4AaABAg","2 kata buat Film SORE ""BAGUS BANGET""",""
"https://www.youtube.com/@nagatakurniawan6078","@nagatakurniawan6078","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyTzmmuwfS36hINub14AaABAg","buat gw, film sore ini bukan tentang perspektif jo yang ketemu istrinya dari masa depan, ini tentang sore yang terjebak sama masa lalu dan ga bisa memproses kedukaannya ditinggalin sama jo. makanya dia mencoba hidup di masa lalu dengan cara baca semua jurnal yang jo punya, mencoba segala cara untuk perbaikin apa yang bsa jo perbaiki. berulang kali. tp hasilnya nihil. karena jo sudah tidak ada.

Sore tidak kembali ke masa lalu, sore tidak bsa hidup di masa depan.
Menghadapi kematian yang gak bisa diubah.","144"
"https://www.youtube.com/@mumtazfamily9625","@mumtazfamily9625","3 minggu yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxOUOZFl4uzxuDd2L14AaABAg","Senang sekali bisa nntn versi serisnya duli. Eh ada movienya",""
"https://www.youtube.com/@larasandini7414","@larasandini7414","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzfK09ljI7-k19wwSR4AaABAg","Untuk yang mau nonton SORE, plis jangan telat. Karena scene-scene awal itu lumayan krusial buat audience ngerasain gongnya di akhir film.","48"
"https://www.youtube.com/@dianbeniyuda6278","@dianbeniyuda6278","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzIMqGhY2HVttruEVp4AaABAg","film wild robot. keren itu film.",""
"https://www.youtube.com/@teukchul","@teukchul","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzK7YMSZwku92okIM54AaABAg","Sumpah bagus banget film ini, aku nonton ber3 sama temenku dan semuanya sepakat kalau ini film Indonesia yang bagus banget. Harus nonton sih, banteng temen, keluarga, pasangan

Kalau kata temenku ""harus viral sih film ini, kalau engga parah sih""","2"
"https://www.youtube.com/@paw91","@paw91","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugy8IIXuOTTz5EzYmlV4AaABAg","setelah nonton SORE akhirnya gua nonton ini video",""
"https://www.youtube.com/@dreaderth","@dreaderth","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzQBPOv4RC2CKydX4B4AaABAg","yes bang pandji, seusai nonton masih di kursi bioskop, langsung browsing apa naskah ini adaptasi atau original, dan ternyata original, masih ga percaya indonesia sudah bisa bikin film selevel ini secara penulisan dan sinematik","57"
"https://www.youtube.com/@putrasetya8965","@putrasetya8965","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxyKxANifu7tLw8ox14AaABAg","Nah nah nah bner bang",""
"https://www.youtube.com/@putiayua","@putiayua","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgymAew_eiv4zyOxzD14AaABAg&pp=0gcJCSMANpG00pGi","Saya paham banget mas, kemarin ngereview juga bingung mau ngejelasin apa karena takut spoiler juga. Semua indah banget dan scoringnya haduuuh jodoh banget sama setiap adegan. Dari tahun lalu, saya nonton film-film Indonesia yang bagus dan sepertinya akan terus seperti itu.

Tahun ini ada: Jumbo, 1 Kakak 7 Ponakan, SORE: Istri Dari Masa Depan dll yang beneran sangat bagus","4"
"https://www.youtube.com/@whisnudwiwiranata2526","@whisnudwiwiranata2526","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzdEC3p7nU_7AU0sMh4AaABAg","Alhamdulillaah bisa nonton di hari pertama tayang. pengen nonton kedua kali",""
"https://www.youtube.com/@wendix","@wendix","4 minggu yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugwp3py0HlGEPBl1owR4AaABAg","Selain saya suka film dengan alur maju mundur, saya juga bersyukur bahwa film Sore berakhir dengan happy ending","6"
"https://www.youtube.com/@bsbvillage.alimaskun","@bsbvillage.alimaskun","3 minggu yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyLQG2NxaAwQS-tE_N4AaABAg&pp=0gcJCSMANpG00pGi","Lokasi syuting di Kroasia.

Kalau yg bikin Hanung Bram pasti judulnya jadi “Sore Kroasia”","1"
"https://www.youtube.com/@MisterNdut.Official","@MisterNdut.Official","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxaTe_BB847UN8AFVh4AaABAg","ini perasaan ""memberi"" dan ""menerima"" dan itu KERENNN banget,  sikap inih  bang ! 🫡️  *menurut gue","3"
"https://www.youtube.com/@izdiharjavierwardika9767","@izdiharjavierwardika9767","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugz1IFWoU374ZagyXdp4AaABAg","baru lihat. cuman satu kalimat yang menggambarkan perasaanku sekarang, andai kita bisa mencintai dan dicintai seperti sore.","1"
"https://www.youtube.com/@Koruru","@Koruru","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxfPg4ai9Z-TQ2NOvR4AaABAg","film Indonesia yang benar-benar menyentuh dan MAGICAL. Baguss bangettt","10"
"https://www.youtube.com/@rizalteo1452","@rizalteo1452","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyCoiUp-baCxqU3PVV4AaABAg","Coba nonton series nya juga bang",""
"https://www.youtube.com/@wintanmaharani1109","@wintanmaharani1109","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwT2RpuJTwB64dcUNl4AaABAg","bener banget ini, bersyukur nonton pas hari pertama tanpa liat apapun. Karna pas kelar nonton buka twitter liat review orang malah bikin maju mundur buat nonton. Tapi karna gue udah nonton jadi gue suka banget sama film SORE ini. The best Yandy filmographynya ga pernah diragukan ️","13"
"https://www.youtube.com/@dedegunawan6516","@dedegunawan6516","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzLpK1X5TITTFReF3l4AaABAg","Nonton lg bang bareng sekeluarga & jgn lupa ke habitat",""
"https://www.youtube.com/@Adli_RS","@Adli_RS","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugzui0Ha2Eh1nL6eSHV4AaABAg","yandy laurens berkali-kali membuktikan bahwa dia punya bakat yg luas dlm perfilman Indonesia, terutama untuk genre drama, nggak cuma cerita tp sinematografi & pemilihan musik yg sangat cantik. 

semoga yandy laurens dijauhkan dari anggy umbara","12"
"https://www.youtube.com/@cimi-f6","@cimi-f6","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwIUXjcH_UwtqVCDlJ4AaABAg","Aku nonton series nya ajah bagusss bangetttttttt",""
"https://www.youtube.com/@manuteja","@manuteja","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwXk6CNU2uYW76t4BZ4AaABAg","Menurutku, ini tuh Gabungan dari:
1. Series Sore: Istri Dari Masa Depan (Openning)
2. Edge Of Tomorrow (Pertengahan)
3. Kimi No Nawa (Ending)

Jadi kalau yg udh pernah nonton 3 film di atas, ini film gak terlalu fresh secara konsep
Tapi memang Series dan Film nya berbeda dan tidak berkaitan (aman banget kalau belum nonton series, langsung nonton film)
Dan saya akui acting Sheila disini bener-bener bagus, emosinya dapet, main mimic nya nyampe bgt ke penonton pesannya

Pesan di ending tentang ""Climate Change"" juga ngena bgt 
sore & jo memberi representasi bahwa dgn merasa dicintai manusia baru akhirnya bisa berubah. jd klo mau climate crisis berhenti, kita harus belajar mencintai, mengerti, dan memahami bumi & gak bisa dgn menakut-nakuti lagi. 

Btw, 3 hal yg aku kagumi dari film ini:
1. Set lokasinya
2. Soundtrack Barasuara yg jadi gong dengan teknik editing yg ciamik dari film ini
3. Poster film ini

Standing Applause buat semua crew, walaupun terbatas dan kerja di negri orang, tapi bisa se-bagus ini
BTS nya seru-seru!

*bener bgt lagi pesennya: kencing sebelum nonton hahaha...","160"
"https://www.youtube.com/@zatinurbaeti2626","@zatinurbaeti2626","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx_1UvrKJaIa2v11PR4AaABAg","Jadi tambah penasaran",""
"https://www.youtube.com/@gramsci1245","@gramsci1245","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzokqmLs08oJ4BX-xF4AaABAg","I watched this movie, and it feels like it's about acceptance,i felt simmiliar Arrival 2016 An overwhelming sadness in my heart but There's something uniquely painful about this feeling.
""People often say that sadness and exhaustion belong to Sore. But in truth, it is Jo who mourns the most forced to watch Sore die, over and over, for millions of times,while Sore only witnesses Jo’s death once.""","9"
"https://www.youtube.com/@ArandeL13","@ArandeL13","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzCXJ9dET9HPoZkL0t4AaABAg","film favoritnya pasti partikelir.",""
"https://www.youtube.com/@mmarshallendra9562","@mmarshallendra9562","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxcvHEcNnMPa-C_2Tt4AaABAg","pasti yg dimaksud scene jabat tangan kan?","5"
"https://www.youtube.com/@irenediahjulianti6447","@irenediahjulianti6447","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzunBG8weNifa7zcyd4AaABAg&pp=0gcJCSMANpG00pGi","Betul sih, ada film yang selalu membekas dan kita kadang ingin putar waktu supaya kita kaya menonton film itu pertama kali, lagi, untuk kesekian kali",""
"https://www.youtube.com/@aminpurwito5906","@aminpurwito5906","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxxBjDTgrA8o_eqtEJ4AaABAg","Seberapa banyak disini yg udah nonton filmnya, di menit 20 akhir dari tadinya duduk nyender jadi duduk tegak?","145"
"https://www.youtube.com/@raihantsaqif2995","@raihantsaqif2995","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgykiVpc_cgeHXoE4Td4AaABAg","nomor 1 nya pasti partikelir","1"
"https://www.youtube.com/@dragonballverse5807","@dragonballverse5807","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugyb3Qa0vYW-KKLaQNN4AaABAg&pp=0gcJCSMANpG00pGi","sama satu lagi, soundtrack nya bang, Terbuang Dalam Waktu, yang plak ketiplek lirik sama film nya bisa sama persis, magis, klimaks","11"
"https://www.youtube.com/@wintanmaharani1109","@wintanmaharani1109","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwT2RpuJTwB64dcUNl4AaABAg","bener banget ini, bersyukur nonton pas hari pertama tanpa liat apapun. Karna pas kelar nonton buka twitter liat review orang malah bikin maju mundur buat nonton. Tapi karna gue udah nonton jadi gue suka banget sama film SORE ini. The best Yandy filmographynya ga pernah diragukan ️","13"
"https://www.youtube.com/@Adli_RS","@Adli_RS","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugzui0Ha2Eh1nL6eSHV4AaABAg","yandy laurens berkali-kali membuktikan bahwa dia punya bakat yg luas dlm perfilman Indonesia, terutama untuk genre drama, nggak cuma cerita tp sinematografi & pemilihan musik yg sangat cantik. 

semoga yandy laurens dijauhkan dari anggy umbara","12"
"https://www.youtube.com/@cimi-f6","@cimi-f6","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwIUXjcH_UwtqVCDlJ4AaABAg","Aku nonton series nya ajah bagusss bangetttttttt",""
"https://www.youtube.com/@manuteja","@manuteja","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwXk6CNU2uYW76t4BZ4AaABAg","Menurutku, ini tuh Gabungan dari:
1. Series Sore: Istri Dari Masa Depan (Openning)
2. Edge Of Tomorrow (Pertengahan)
3. Kimi No Nawa (Ending)

Jadi kalau yg udh pernah nonton 3 film di atas, ini film gak terlalu fresh secara konsep
Tapi memang Series dan Film nya berbeda dan tidak berkaitan (aman banget kalau belum nonton series, langsung nonton film)
Dan saya akui acting Sheila disini bener-bener bagus, emosinya dapet, main mimic nya nyampe bgt ke penonton pesannya

Pesan di ending tentang ""Climate Change"" juga ngena bgt 
sore & jo memberi representasi bahwa dgn merasa dicintai manusia baru akhirnya bisa berubah. jd klo mau climate crisis berhenti, kita harus belajar mencintai, mengerti, dan memahami bumi & gak bisa dgn menakut-nakuti lagi. 

Btw, 3 hal yg aku kagumi dari film ini:
1. Set lokasinya
2. Soundtrack Barasuara yg jadi gong dengan teknik editing yg ciamik dari film ini
3. Poster film ini

Standing Applause buat semua crew, walaupun terbatas dan kerja di negri orang, tapi bisa se-bagus ini
BTS nya seru-seru!

*bener bgt lagi pesennya: kencing sebelum nonton hahaha...","160"
"https://www.youtube.com/@zatinurbaeti2626","@zatinurbaeti2626","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx_1UvrKJaIa2v11PR4AaABAg","Jadi tambah penasaran",""
"https://www.youtube.com/@gramsci1245","@gramsci1245","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzokqmLs08oJ4BX-xF4AaABAg","I watched this movie, and it feels like it's about acceptance,i felt simmiliar Arrival 2016 An overwhelming sadness in my heart but There's something uniquely painful about this feeling.
""People often say that sadness and exhaustion belong to Sore. But in truth, it is Jo who mourns the most forced to watch Sore die, over and over, for millions of times,while Sore only witnesses Jo’s death once.""","9"
"https://www.youtube.com/@ArandeL13","@ArandeL13","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzCXJ9dET9HPoZkL0t4AaABAg","film favoritnya pasti partikelir.",""
"https://www.youtube.com/@mmarshallendra9562","@mmarshallendra9562","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxcvHEcNnMPa-C_2Tt4AaABAg","pasti yg dimaksud scene jabat tangan kan?","5"
"https://www.youtube.com/@irenediahjulianti6447","@irenediahjulianti6447","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzunBG8weNifa7zcyd4AaABAg&pp=0gcJCSMANpG00pGi","Betul sih, ada film yang selalu membekas dan kita kadang ingin putar waktu supaya kita kaya menonton film itu pertama kali, lagi, untuk kesekian kali",""
"https://www.youtube.com/@aminpurwito5906","@aminpurwito5906","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxxBjDTgrA8o_eqtEJ4AaABAg","Seberapa banyak disini yg udah nonton filmnya, di menit 20 akhir dari tadinya duduk nyender jadi duduk tegak?","145"
"https://www.youtube.com/@raihantsaqif2995","@raihantsaqif2995","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgykiVpc_cgeHXoE4Td4AaABAg","nomor 1 nya pasti partikelir","1"
"https://www.youtube.com/@dragonballverse5807","@dragonballverse5807","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugyb3Qa0vYW-KKLaQNN4AaABAg&pp=0gcJCSMANpG00pGi","sama satu lagi, soundtrack nya bang, Terbuang Dalam Waktu, yang plak ketiplek lirik sama film nya bisa sama persis, magis, klimaks","11"
"https://www.youtube.com/@wildan6108","@wildan6108","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwFDm3HWSueKiNukZl4AaABAg","Partikelir film favoritmu nomer 1",""
"https://www.youtube.com/@galihgaram","@galihgaram","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugz34pIgGthjGbJ7nsV4AaABAg","Film Indonesia terbaik sepanjang masa menurut Panji :

Arisan","24"
"https://www.youtube.com/@wdm1386","@wdm1386","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwQagpJUqulPbqvIa54AaABAg&pp=0gcJCSMANpG00pGi","Dan sore tadi nonton SORE.

Tonton dengan MINDFULNESS 
Recommended",""
"https://www.youtube.com/@misterbron_id","@misterbron_id","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxfCXpEbmtWloreQVR4AaABAg","Pesan sebelum nonton :

- Bawa jaket biar ga kedinginan (supaya ga kencing)
- Jangan minum / minum dikit aja (supaya ga kencing)
- Kencing dulu (supaya ga kencing lagi)

Intinya jangan skip tiap adegan

Selamat menonton keajaiban cinta","43"
"https://www.youtube.com/@PebrizalAmk","@PebrizalAmk","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyeImWPmsGtUINg2QB4AaABAg","Akhirnya Penonton Film sore mengungguli Superman di hari Senin",""
"https://www.youtube.com/@sendy483","@sendy483","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx7NyeB1NeVdMhPEdB4AaABAg","Saya sudah lihat Series nya SORE. Dan saya suka banget sama Seriesnya. Fiksi Ilmiah tapi amat sangat Natural. Dan saya belum liat film Sore. Saya mau menikmati lagi dan lagi SERIES nya dulu. Yandi membuatnya dengan hati yg tuluuuussss banget.","16"
"https://www.youtube.com/@abassyr1803","@abassyr1803","4 minggu yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzUewKRWk2NRslrN4t4AaABAg","pertama kali nonton video ini tuh sebelum nonton film ""Sore"", terus balik lagi kesini sesudah nonton filmnya, dan WOW gw stuju sama apa yang disampaikan Mas Panji, pengalaman yang sangat luar biasa saat nonton film ini di bioskop dan pengen nonton ulang lagi",""
"https://www.youtube.com/@rizaljulianur307","@rizaljulianur307","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwAsLQbVhJWXTAlwYB4AaABAg","Film ini punya kemiripan dengan film animasi  Your Name/Kimi No Nawa dengan karakter Taki dan Mitsuha.

Fenomena Sore(Masa Depan) dapat bertemu dengan Jo(Masa Lalu) adalah masa Katawaredoki (Masa Twilight/Senja).

Kenapa mereka selalu bertemu adalah Musubi(Ikatan/Benang), karena itu ketika mereka di timeline yang baru/berbeda seakan ada benang yang selalu menghubungkan mereka.

Dalam Your Name, setelah karakter Taki kembali ke kehidupan timelinenya  juga merasakan perasaan ""Keinginan perlu mencari sesuatu, namun tidak tau apa atau siapa yang dicari"".

Dalam Sore, Jo yang kembali ke timelinenya juga merasakan perasaan ""Longin/Rindu yang  entah ke apa atau siapa"".

Di endingnya, di film Your Name kedua karakter bertemu dan awalnya merasa tidak saling kenal, namun ketika berpapasan, keduanya mendapatkan perasaan seakan ""pencarian"" mereka selama ini  akhirnya mendapatkan jawaban dan saling bertanya ""Siapa Namamu/Kimi No Nawa/Your Name"".

di film Sore, saat Sore masuk ke pameran foto, Jo merasakan ketertarikan yang sangat kuat dan sampai akhirnya terjadi ""Handshake"" yang memicu semua memori kejadian selama dalam timeloop masuk ke ingatan mereka masing-masing.

Bagi saya film Sore(2025) seakan jadi jawaban ending kentang film Your Name. Entah apakah film Sore ada inspirasi dari Your Name, yang pasti film ini sangat sangat sangat memuaskan dan memberikan style atau genre baru untuk per film an Indonesia.

Kimi No Nawa 7 Desember 2016 
Sore Webseries Teaser 16 Januari 2017
Sore : Istri Dari Masa Depan Movie 10 Juli 2025","17"
"https://www.youtube.com/@maksumrangkuti4580","@maksumrangkuti4580","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzHQGuMFPe462Qxpix4AaABAg","gak bisa gak nangis kalau nonton film ini",""
"https://www.youtube.com/@geakhezia6324","@geakhezia6324","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwgqMrEWnhbzM4OIJh4AaABAg","Top 3 film Indonesia mas panji 
1. JUMBO
2. Jatuh Cinta seperti di film film
3. SORE : Istri dari masa depan","35"
"https://www.youtube.com/@Jo25_2d","@Jo25_2d","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxQ1iZDnxdemPzYA7J4AaABAg","Pasti film favorit bang panji PARTIKELIR",""
"https://www.youtube.com/@aishaash_","@aishaash_","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwOm6nDzZCT8h2IvcF4AaABAg","Gw nonton Sore tanpa tau ceritanya ttg apa,gak ada ekspektasi apa2,bahkan gak nonton trailer sm sekali hanya krn mau nonton judul film satunya tp tinggal jam malem,males pulang kemaleman  ternyata oh ternyata.. Takjub krn dr awal2 Sinematografi nya manjain mata bangett,seterusnya.. saya terhanyut masuk ke dalem ceritanya terharu sedih Happy tp penasaran sampe Habis, Pulang, sampe besoknya kepikiran.. baru tau ternyata ada seriesnya 8th yg lalu 

btw gw pengen nonton lagi","8"
"https://www.youtube.com/@alifrizkiawan8290","@alifrizkiawan8290","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx0V-CS45oBU4z1urV4AaABAg","Senyum cegil emg gada obatnya bang",""
"https://www.youtube.com/@LANZA999","@LANZA999","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxNZwwSpRGh8KOh3eJ4AaABAg","One Cut of The Dead","15"
"https://www.youtube.com/@resdacila1694","@resdacila1694","4 minggu yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxfE5Ufr7Q82h1SbwV4AaABAg&pp=0gcJCSMANpG00pGi","Selain bikin mixed feeling ini film. Film ini juga sangat memanjakan org2 yg suka banget detail, hal2 kecil, clue gitu2. Eksekusi nya magic sih. Bener kata bang pandji pipis dulu deh sbelum nonton. Definisi berharga tiap menit di film ini. Ini bukan film detektif tapi clue dan detailnya ada banget!",""
"https://www.youtube.com/@didiksulisbdg","@didiksulisbdg","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxLL9KbFuIh59Vy5WJ4AaABAg","Layak diajukan oscar deh. Mungkin kategori best foreign film atau apa gitu?","7"
"https://www.youtube.com/@zakariasdanujatmiko","@zakariasdanujatmiko","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugx4knlz8GwnZcIRF4d4AaABAg","nomer satunya pasti partikelir ya mas panji",""
"https://www.youtube.com/@adelmamun6515","@adelmamun6515","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwJbdOQci9anJhbWPx4AaABAg","- Yang udah sering nonton bang Pandji, pasti jawabnya: Film Terfavorit bang Pandji adalah ""Noktah Merah Perkawinan""","4"
"https://www.youtube.com/@emarahima1952","@emarahima1952","4 hari yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxMeY3OjBKZ8beNmip4AaABAg","Alasan nangis di saat terakhir, karena OST nya pas banget dan megah",""
"https://www.youtube.com/@xdthn","@xdthn","1 bulan yang lalu (diedit)","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugz6dJvekz_supEjFrt4AaABAg","kalo sesama wibu jelasin film ini gampang sih, bang. tinggal tanya aja, ""pernah nonton kimi no nawa sama rezero ga lu? pernah? nah kira2 kek gitu lah nih film.""","6"
"https://www.youtube.com/@wdm1386","@wdm1386","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwQagpJUqulPbqvIa54AaABAg&pp=0gcJCSMANpG00pGi","Dan sore tadi nonton SORE.

Tonton dengan MINDFULNESS 
Recommended",""
"https://www.youtube.com/@PebrizalAmk","@PebrizalAmk","1 bulan yang lalu","https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyeImWPmsGtUINg2QB4AaABAg","Akhirnya Penonton Film sore mengungguli Superman di hari Senin",""
